r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.006226642785308389,6.27549419516787e-05
1.9125,0.02425968406255284,0.0003137747097583935
1.9375,0.1359166335671153,0.0017571383746470034
1.9625000000000001,0.3167901771480391,0.005208660181989332
1.9875,0.8536066862125983,0.014747411358644495
2.0125,2.144315202577836,0.039315971132726696
2.0375,4.165332330138984,0.08823344838406025
2.0625,6.8731591401104595,0.17094446187637277
2.0875000000000004,9.67738856118159,0.290241606526514
2.1125,12.72552424140764,0.4508942579228114
2.1375,15.194694737168685,0.6472858487605898
2.1625,16.657500105162175,0.8676498274239097
2.1875,16.876967191328017,1.096109193598996
2.2125000000000004,15.638964755294468,1.3126764982742392
2.2375,13.79819325444787,1.5080953875117666
2.2625,11.611982909065345,1.6762472544712896
2.2875,9.511166114274824,1.8170379667398806
2.3125,7.427468760576077,1.9294006903043615
2.3375000000000004,5.81190082189111,2.0192343897081897
2.3625,4.481290362479323,2.089990586758707
2.3875,3.6465576448393553,2.1487919673674303
2.4125000000000005,2.6280278375716977,2.1920614998431125
2.4375,1.8836592208002365,2.223721368057735
2.4625000000000004,1.3974664025744978,2.247693755883276
2.4875,1.0880856484771015,2.26673988076561
2.5125,0.7555391217578625,2.2802321932852214
2.5375000000000005,0.5581277561715038,2.2903984938813933
2.5625,0.3952654823367637,2.2977408220897395
2.5875000000000004,0.3379638878457591,2.3041418261688107
2.6125,0.24701987694632419,2.3089112017571383
2.6375,0.20409201190080253,2.312927518042046
2.6625000000000005,0.15333732316414736,2.316002510197678
2.6875,0.14281936455125713,2.318920614998431
2.7125000000000004,0.09045090319525452,2.3208032632569813
2.7375,0.06660479027856017,2.322215249450894
2.7625,0.05377722797695451,2.3233762158770004
2.7875000000000005,0.07280173649153501,2.3249764668967683
2.8125,0.03365329134975162,2.3257295262001882
2.8375000000000004,0.03995100175790138,2.3266394728584876
2.8625,0.031134242966691324,2.327361154690932
2.8875,0.03325810770331755,2.328145591465328
2.9125000000000005,0.0379199441249998,2.3290555381236273
2.9375,0.028279292136149055,2.329745842485096
2.9625000000000004,0.0227487446161379,2.3303106369626607
2.9875,0.029826143630137407,2.3310636962660807
3.0125,0.024444300698229608,2.331691245685598
3.0375000000000005,0.03245883773265425,2.3325384374019453
3.0625,0.0260179035737613,2.333228741763414
3.0875000000000004,0.017453365321955,2.3336994038280516
3.1125,0.01602917631665814,2.3341386884217132
3.1375,0.012394446688822858,2.3344838406024473
3.1625000000000005,0.00887219099477654,2.3347348603702542
3.1875,0.022925610364194042,2.3353937872607466
3.2125000000000004,0.013972017255084871,2.335801694383433
3.2375,0.010582359550750346,2.336115469093191
3.2625,0.01771535995201192,2.3366488860997805
3.2875000000000005,0.0061577472640029045,2.3368371509256356
3.3125,0.006065151318891225,2.3370254157514903
3.3375000000000004,0.005974628365434337,2.3372136805773454
3.3625,0.008829175475337101,2.337496077816128
3.3875,0.007732744014927712,2.3377470975839345
3.4125000000000005,0.011429788890805544,2.3381236272356447
3.4375,0.013141499813129913,2.3385629118293063
3.4625000000000004,0.005551035758852431,2.338751176655162
3.4875,0.00638369270739554,2.3389708189519927
3.5125,0.011687270035378087,2.3393787260746786
3.5375000000000005,0.009749945901969157,2.3397238782554126
3.5625,0.004369811482113942,2.339880765610292
3.5875000000000004,0.0034472965107259783,2.3400062754941953
3.6125,0.004249685440508616,2.3401631628490747
3.6375,0.016765885952285113,2.3407907122685914
3.6625000000000005,0.021499116864122866,2.341606526513963
3.6875,0.016314302083923423,2.34223407593348
3.7125000000000004,0.016900087547068024,2.3428930028239727
3.7375,0.026997224659088045,2.3439598368371506
3.7625,0.02507261250526009,2.344963915908378
3.7875000000000005,0.026289134156534718,2.3460307499215562
3.8125,0.046549261954199915,2.347944775651083
3.8375000000000004,0.02711492535951569,2.349074364606213
3.8625,0.026765060240578595,2.350203953561343
3.8875,0.03743105782832778,2.351804204581111
3.9125000000000005,0.02970830701535138,2.3530906808911203
3.9375,0.027185994801860354,2.3542830247882023
3.9625000000000004,0.04309174383062315,2.3561970505177285
3.9875,0.04046032847938611,2.358016943834327
4.0125,0.04960268963621198,2.3602761217445867
4.0375,0.06191831931391681,2.363131471603389
4.0625,0.059142377509796375,2.365892689049263
4.0875,0.07435417563259537,2.369406965798556
4.112500000000001,0.06755045689244281,2.372638845309068
4.1375,0.08682238045288945,2.37684342641983
4.1625,0.07938091710458237,2.380734232820835
4.1875,0.12018406700564403,2.386695952306244
4.2125,0.1012600500134563,2.3917791026043296
4.237500000000001,0.10253960293464098,2.396987762786319
4.2625,0.12820161354087894,2.403577031691246
4.2875,0.12791768460833355,2.4102290555381236
4.3125,0.12763170367156254,2.416943834326953
4.3375,0.12498557959831579,2.4235958581738313
4.362500000000001,0.13463071023158377,2.4308440539692495
4.3875,0.14577710210227196,2.438782554126137
4.4125,0.1486873886861216,2.446972074050831
4.4375,0.1718011964410608,2.4565422026984627
4.4625,0.19550314484875994,2.467555695010983
4.487500000000001,0.1861705060768446,2.478161280200816
4.5125,0.21407267462335205,2.49049262629432
4.5375,0.21818499195555197,2.5032005020395354
4.5625,0.24137683362031062,2.517414496391591
4.5875,0.2582540114686823,2.5327894571697516
4.612500000000001,0.2533766986221187,2.5480389080640093
4.6375,0.22125475893141744,2.5614998431126463
4.6625,0.2352157619442336,2.575964857232506
4.6875,0.2524007487308083,2.591653592720427
4.7125,0.28968664501582403,2.609852525886413
4.737500000000001,0.2975097910512295,2.628741763413868
4.7625,0.32422520925702286,2.64954502667085
4.7875000000000005,0.3266550957274855,2.6707248195795414
4.8125,0.36445710451951,2.6946030749921563
4.8375,0.36543966226895963,2.718795105114528
4.862500000000001,0.40531976538505077,2.745905240037653
4.8875,0.4276508779275631,2.774803890806401
4.9125000000000005,0.43985557328781455,2.8048321305302784
4.9375,0.428132999741664,2.834358330718544
4.9625,0.4355406966956108,2.86470034515218
4.987500000000001,0.4610606280215206,2.897144650141198
5.0125,0.46265348358882974,2.930028239723878
5.0375000000000005,0.4965369213447912,2.965673046752432
5.0625,0.4968384045381275,3.001694383432695
5.0875,0.4825395307910485,3.0370254157514913
5.112500000000001,0.49141145678126386,3.0733605271415136
5.1375,0.4862202671862716,3.109664261060559
5.1625000000000005,0.512736170278986,3.1483213053027925
5.1875,0.5663356467307443,3.191433950423596
5.2125,0.6058221639624836,3.2379981173517423
5.237500000000001,0.5875176840328541,3.2835895826796375
5.2625,0.5751400765733978,3.3286476310009414
5.2875000000000005,0.6141488061743988,3.377219956071541
5.3125,0.588338593894277,3.424192030122371
5.3375,0.5875122078428842,3.4715406338249144
5.362500000000001,0.587061339153222,3.5192971446501407
5.3875,0.578568460114193,3.5668026357075626
5.4125000000000005,0.6281364860312572,3.618857860056479
5.4375,0.623499256503134,3.6710072168183254
5.4625,0.6118576555921151,3.722654534044556
5.487500000000001,0.6475499564877953,3.777816128020081
5.5125,0.6369446695273855,3.832569814872923
5.5375000000000005,0.6543567341315766,3.8893316598682137
5.5625,0.6524313699063511,3.946438657044241
5.5875,0.6515800219877537,4.0039849388139315
5.612500000000001,0.6936765695827936,4.0657985566363335
5.6375,0.6969609871069425,4.128459366175086
5.6625000000000005,0.682172174207513,4.1903357389394404
