r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.0,0.0
2.4625000000000004,0.0,0.0
2.4875,0.0,0.0
2.5125,0.0,0.0
2.5375000000000005,0.043536282306107094,0.00021428571428571427
2.5625,0.02846062961462078,0.00035714285714285714
2.5875000000000004,0.027913326845170377,0.0005
2.6125,0.10952664263279308,0.0010714285714285715
2.6375,0.20148780767794125,0.002142857142857143
2.6625000000000005,0.28999196029786967,0.0037142857142857142
2.6875,0.245809817295588,0.005071428571428571
2.7125000000000004,0.5333992774382875,0.008071428571428571
2.7375,0.660861263179107,0.011857142857142858
2.7625,0.9795534763705268,0.01757142857142857
2.7875000000000005,1.4791702004619434,0.026357142857142857
2.8125,2.492529081588966,0.04142857142857143
2.8375000000000004,3.1915661089656293,0.06107142857142857
2.8625,4.504525450728151,0.08928571428571429
2.8875,5.659660494936723,0.12535714285714286
2.9125000000000005,6.84073498999471,0.1697142857142857
2.9375,8.81478519575694,0.22785714285714287
2.9625000000000004,10.370157732782232,0.2974285714285714
2.9875,11.21287057194842,0.3739285714285714
3.0125,13.632549462890466,0.46849999999999997
3.0375000000000005,15.049756915656168,0.5746428571428571
3.0625,16.19987395235993,0.6907857142857143
3.0875000000000004,17.497162116282407,0.8182857142857143
3.1125,18.480773752406645,0.9551428571428572
3.1375,19.52586244715841,1.1020714285714286
3.1625000000000005,19.610777361051127,1.2520000000000002
3.1875,19.09283575727449,1.4002857142857141
3.2125000000000004,17.32096986865223,1.5369285714285714
3.2375,16.26997393514748,1.6672857142857143
3.2625,15.635308484568238,1.7945
3.2875000000000005,15.303309126752925,1.9209285714285713
3.3125,12.80795230186786,2.0283571428571427
3.3375000000000004,12.26446177092004,2.1327857142857143
3.3625,12.148885774079694,2.2377857142857143
3.3875,11.229214760727153,2.3362857142857143
3.4125000000000005,11.87572558042816,2.442
3.4375,12.905609711309387,2.5585714285714283
3.4625000000000004,12.392569811362456,2.672142857142857
3.4875,12.307728857734725,2.786571428571429
3.5125,12.489120534721533,2.904357142857143
3.5375000000000005,12.582035355745735,3.0247142857142855
3.5625,11.942218754274416,3.1405714285714286
3.5875000000000004,12.872676618252669,3.2672142857142856
3.6125,12.215388465289855,3.3890714285714285
3.6375,12.040994844385933,3.5108571428571436
3.6625000000000005,11.647293536152109,3.630285714285715
3.6875,11.489900089050312,3.7497142857142856
3.7125000000000004,10.230582799237146,3.8575000000000004
3.7375,10.181138164240364,3.966214285714286
3.7625,8.528125822957724,4.0585
3.7875000000000005,8.396373671791883,4.150571428571428
3.8125,7.463742700768079,4.233499999999999
3.8375000000000004,6.71959886066611,4.309142857142858
3.8625,6.325991053549497,4.381285714285714
3.8875,5.1752204925286,4.441071428571428
3.9125000000000005,4.004417597643084,4.487928571428572
3.9375,3.4775943471627495,4.529142857142857
3.9625000000000004,2.7732666321309583,4.562428571428571
3.9875,2.668079332750803,4.594857142857143
4.0125,2.7161894495236094,4.628285714285715
4.0375,3.0265870179474987,4.6659999999999995
4.0625,3.499017037710342,4.7101428571428565
4.0875,4.037997195919833,4.761714285714286
4.112500000000001,4.502877684624152,4.819928571428572
4.1375,4.868926517033454,4.883642857142857
4.1625,5.635756136089401,4.958285714285715
4.1875,5.82445014917478,5.036357142857143
4.2125,7.624882578771368,5.139785714285714
4.237500000000001,8.820530805277901,5.260857142857143
4.2625,10.27569382576048,5.4035714285714285
4.2875,10.700111523810545,5.553928571428571
4.3125,12.269643034750617,5.728357142857143
4.3375,12.784214985189184,5.912214285714286
4.362500000000001,13.021084339258845,6.101642857142857
4.3875,13.271156691522139,6.296928571428571
4.4125,12.852442653609032,6.488214285714286
4.4375,12.067413097924508,6.6698571428571425
4.4625,11.39765800022807,6.843357142857142
4.487500000000001,9.92536390548892,6.996142857142858
4.5125,9.086054766934897,7.1375714285714285
4.5375,7.815278755125854,7.260571428571428
4.5625,6.944311165651765,7.37107142857143
4.5875,6.38929977905017,7.473857142857141
4.612500000000001,5.779999067906669,7.567857142857143
4.6375,4.635976470277215,7.6440714285714275
4.6625,4.044795731159873,7.711285714285714
4.6875,3.2788117878177756,7.766357142857143
4.7125,2.79810238049589,7.8138571428571435
4.737500000000001,2.30235017500653,7.853357142857143
4.7625,1.8374248460616445,7.8852142857142855
4.7875000000000005,1.418751663463284,7.910071428571428
4.8125,1.2951148149585991,7.933
4.8375,0.9263833970416113,7.949571428571429
4.862500000000001,0.5453867738658091,7.959428571428571
4.8875,0.5085276424722369,7.968714285714285
4.9125000000000005,0.278786752537065,7.973857142857143
4.9375,0.27597074879837513,7.979
4.9625,0.18213146459818105,7.982428571428572
4.987500000000001,0.1615278563303487,7.9855
5.0125,0.17851604908547455,7.988928571428572
5.0375000000000005,0.1288791714302656,7.991428571428572
5.0625,0.08021164562429937,7.993
5.0875,0.05415358859417236,7.994071428571428
5.112500000000001,0.08937544185277199,7.995857142857143
5.1375,0.06372556269513172,7.997142857142857
5.1625000000000005,0.03506103421573327,7.997857142857143
5.1875,0.017361955748346324,7.998214285714286
5.2125,0.0,7.998214285714286
5.237500000000001,0.006812818197046088,7.998357142857143
5.2625,0.006748242207033851,7.9985
5.2875000000000005,0.006684580019100423,7.998642857142857
5.3125,0.009932721709283124,7.998857142857142
5.3375,0.006559928808845713,7.9990000000000006
5.362500000000001,0.009748359986052958,7.999214285714286
5.3875,0.006438732027642791,7.999357142857143
5.4125000000000005,0.0063793892973340325,7.999499999999999
5.4375,0.022123021208445642,8.0
5.4625,0.0,8.0
5.487500000000001,0.0,8.0
5.5125,0.02460014904116156,8.00057142857143
5.5375000000000005,0.02742584353036952,8.001214285714287
5.5625,0.018119915663785506,8.001642857142858
5.5875,0.02394417570946227,8.002214285714285
5.612500000000001,0.05636193249926166,8.00357142857143
5.6375,0.10290581664103439,8.00607142857143
5.6625000000000005,0.15445587593686588,8.009857142857143
5.6875,0.19065408612902335,8.01457142857143
5.7125,0.269166145206377,8.021285714285714
5.737500000000001,0.31508127571935135,8.029214285714286
5.7625,0.3095393225795518,8.037071428571428
5.7875000000000005,0.43519872628678563,8.048214285714284
5.8125,0.6140052347574512,8.064071428571427
5.8375,0.7568334731675951,8.083785714285714
5.862500000000001,0.9842102906147695,8.109642857142855
5.8875,0.9569991694130994,8.135
5.9125000000000005,1.1734572332562372,8.166357142857144
5.9375,1.1503435010645768,8.197357142857143
5.9625,1.353616093995082,8.234142857142857
5.987500000000001,1.5977708419193657,8.277928571428571
6.0125,1.5224750735094785,8.32
6.0375000000000005,1.63037650513402,8.36542857142857
6.0625,1.4288212399760443,8.405571428571427
6.0875,1.4070234665846555,8.445428571428572
