r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.2298366950992842,0.00028571428571428574
1.8125,0.9500458443233715,0.0015
1.8375000000000001,8.428084097524966,0.01257142857142857
1.8625,32.7604699132883,0.05678571428571429
1.8875000000000002,88.48070667403401,0.17942857142857138
1.9125,172.5158559953239,0.4249285714285715
1.9375,261.2600422887614,0.8065
1.9625000000000001,317.95026193488263,1.2829285714285714
1.9875,329.4758086218784,1.7892857142857144
2.0125,294.6419301064152,2.2535714285714286
2.0375,251.89981829971643,2.6604285714285716
2.0625,215.96462835177485,3.017857142857143
2.0875000000000004,171.8518071063873,3.309214285714286
2.1125,129.6720157545087,3.534357142857143
2.1375,89.92934737297709,3.6942142857142857
2.1625,62.971762929915066,3.808785714285714
2.1875,39.633098640538044,3.8825714285714286
2.2125000000000004,26.253391655492397,3.9325714285714284
2.2375,14.558561242945334,3.9609285714285716
2.2625,8.033873346355987,3.976928571428571
2.2875,4.49098907383866,3.986071428571429
2.3125,2.265868907248915,3.9907857142857144
2.3375000000000004,1.1424313050776211,3.9932142857142856
2.3625,1.0854874581048206,3.9955714285714286
2.3875,0.6119577360295273,3.9969285714285716
2.4125000000000005,0.34698660665170783,3.9977142857142858
2.4375,0.5871094924613144,3.9990714285714284
2.4625000000000004,0.15138134266403858,3.9994285714285716
2.4875,0.05934152709904936,3.9995714285714286
2.5125,0.02908324306737133,3.9996428571428573
2.5375000000000005,0.057026003700419436,3.9997857142857143
2.5625,0.0559187377889165,3.9999285714285717
2.5875000000000004,0.027421705454287505,4.0
2.6125,0.0,4.0
2.6375,0.0,4.0
2.6625000000000005,0.0,4.0
2.6875,0.0,4.0
2.7125000000000004,0.0,4.0
2.7375,0.0,4.0
2.7625,0.0,4.0
2.7875000000000005,0.0,4.0
2.8125,0.0,4.0
2.8375000000000004,0.0,4.0
2.8625,0.0,4.0
2.8875,0.0,4.0
2.9125000000000005,0.0,4.0
2.9375,0.0,4.0
2.9625000000000004,0.0,4.0
2.9875,0.0,4.0
3.0125,0.0,4.0
3.0375000000000005,0.0,4.0
3.0625,0.0,4.0
3.0875000000000004,0.0,4.0
3.1125,0.0,4.0
3.1375,0.0,4.0
3.1625000000000005,0.0,4.0
3.1875,0.0,4.0
3.2125000000000004,0.0,4.0
3.2375,0.0,4.0
3.2625,0.0,4.0
3.2875000000000005,0.0,4.0
3.3125,0.0,4.0
3.3375000000000004,0.0,4.0
3.3625,0.0,4.0
3.3875,0.0,4.0
3.4125000000000005,0.0,4.0
3.4375,0.0,4.0
3.4625000000000004,0.0,4.0
3.4875,0.0,4.0
3.5125,0.0,4.0
3.5375000000000005,0.0,4.0
3.5625,0.0,4.0
3.5875000000000004,0.0,4.0
3.6125,0.0,4.0
3.6375,0.0,4.0
3.6625000000000005,0.0,4.0
3.6875,0.0,4.0
3.7125000000000004,0.0,4.0
3.7375,0.0,4.0
3.7625,0.0,4.0
3.7875000000000005,0.0,4.0
3.8125,0.0,4.0
3.8375000000000004,0.0,4.0
3.8625,0.0,4.0
3.8875,0.0,4.0
3.9125000000000005,0.0,4.0
3.9375,0.0,4.0
3.9625000000000004,0.0,4.0
3.9875,0.0,4.0
4.0125,0.0,4.0
4.0375,0.0,4.0
4.0625,0.0,4.0
4.0875,0.0,4.0
4.112500000000001,0.0,4.0
4.1375,0.0,4.0
4.1625,0.0,4.0
4.1875,0.0,4.0
4.2125,0.0,4.0
4.237500000000001,0.0,4.0
4.2625,0.0,4.0
4.2875,0.0,4.0
4.3125,0.0,4.0
4.3375,0.0,4.0
4.362500000000001,0.0,4.0
4.3875,0.0,4.0
4.4125,0.0,4.0
4.4375,0.0,4.0
4.4625,0.0,4.0
4.487500000000001,0.0,4.0
4.5125,0.0,4.0
4.5375,0.0,4.0
4.5625,0.0,4.0
4.5875,0.0,4.0
4.612500000000001,0.0,4.0
4.6375,0.0,4.0
4.6625,0.0,4.0
4.6875,0.0,4.0
4.7125,0.0,4.0
4.737500000000001,0.0,4.0
4.7625,0.0,4.0
4.7875000000000005,0.0,4.0
4.8125,0.0,4.0
4.8375,0.0,4.0
4.862500000000001,0.0,4.0
4.8875,0.0,4.0
4.9125000000000005,0.0,4.0
4.9375,0.0,4.0
4.9625,0.0,4.0
4.987500000000001,0.0,4.0
5.0125,0.0,4.0
5.0375000000000005,0.0,4.0
5.0625,0.0,4.0
5.0875,0.0,4.0
5.112500000000001,0.0,4.0
5.1375,0.0,4.0
5.1625000000000005,0.0,4.0
5.1875,0.0,4.0
5.2125,0.0,4.0
5.237500000000001,0.0,4.0
5.2625,0.0,4.0
5.2875000000000005,0.0,4.0
5.3125,0.0,4.0
5.3375,0.0,4.0
5.362500000000001,0.0,4.0
5.3875,0.0,4.0
5.4125000000000005,0.0,4.0
5.4375,0.0,4.0
5.4625,0.0,4.0
5.487500000000001,0.0,4.0
5.5125,0.0,4.0
5.5375000000000005,0.0,4.0
5.5625,0.0,4.0
5.5875,0.0,4.0
5.612500000000001,0.0,4.0
5.6375,0.0,4.0
5.6625000000000005,0.0,4.0
5.6875,0.0,4.0
5.7125,0.0,4.0
5.737500000000001,0.0,4.0
5.7625,0.0,4.0
5.7875000000000005,0.0,4.0
5.8125,0.0,4.0
5.8375,0.0,4.0
5.862500000000001,0.0,4.0
5.8875,0.0,4.0
5.9125000000000005,0.0,4.0
5.9375,0.0,4.0
5.9625,0.0,4.0
5.987500000000001,0.0,4.0
6.0125,0.0,4.0
6.0375000000000005,0.0,4.0
6.0625,0.0,4.0
6.0875,0.004954273729512072,4.000071428571429
6.112500000000001,0.06387980175418781,4.001
6.1375,0.0682343379251368,4.002
6.1625000000000005,0.14019808926225086,4.004071428571429
6.1875,0.4219978268382113,4.010357142857143
6.2125,0.7563490953719604,4.021714285714285
6.237500000000001,1.2599349399213235,4.040785714285714
6.2625,2.4857475704560783,4.078714285714286
6.2875000000000005,4.695189705857721,4.1509285714285715
6.3125,7.307324439509436,4.264214285714287
6.3375,11.080380253850178,4.437357142857143
6.362500000000001,14.893801315611329,4.671928571428571
6.3875,19.533765158820323,4.981999999999999
6.4125000000000005,24.07427040339267,5.367142857142857
6.4375,26.315399776871807,5.791428571428571
6.4625,27.369446810678287,6.236142857142857
6.487500000000001,25.924417571738303,6.6606428571428555
6.5125,22.570104918600325,7.0330714285714295
6.5375000000000005,18.13647380675604,7.334642857142857
6.5625,13.807986284615613,7.566
6.5875,9.971864345961016,7.734357142857143
6.612500000000001,6.667717139316635,7.847785714285715
6.6375,4.342268702603052,7.922214285714286
6.6625000000000005,2.14659919043171,7.959285714285714
6.6875,1.0837631699066543,7.978142857142856
6.7125,0.6641666462641003,7.989785714285714
6.737500000000001,0.2790677128689426,7.994714285714286
6.7625,0.12043833997172179,7.996857142857143
6.7875000000000005,0.07970184529811114,7.998285714285714
6.8125,0.05933846371248535,7.999357142857144
6.8375,0.027489157812772898,7.9998571428571426
6.862500000000001,0.007796925014129076,8.0
6.8875,0.0,8.0
6.9125000000000005,0.0,8.0
6.9375,0.0,8.0
6.9625,0.0,8.0
6.987500000000001,0.0,8.0
7.0125,0.0,8.0
7.0375000000000005,0.0,8.0
7.0625,0.0,8.0
7.0875,0.0,8.0
7.112500000000001,0.0,8.0
7.1375,0.0,8.0
7.1625000000000005,0.0,8.0
7.1875,0.0,8.0
7.2125,0.0,8.0
