r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0027716440267924964,2.8605755478002173e-05
1.9125,0.008098972119754924,0.00011442302191200869
1.9375,0.028934831540261018,0.0004290863321700326
1.9625000000000001,0.030766193218269507,0.0007723553979060586
1.9875,0.03249683553232033,0.0011442302191200869
2.0125,0.034132523174245456,0.0015447107958121173
2.0375,0.0333000643865356,0.001945191372504148
2.0625,0.05106780249022648,0.0025745179930201957
2.0875000000000004,0.06797994621912176,0.003432690657360261
2.1125,0.03319024637191,0.0038617769895302936
2.1375,0.04106332613840683,0.004405286343612334
2.1625,0.016892372077222995,0.004634132387436352
2.1875,0.0701610027895896,0.005606728073688427
2.2125000000000004,0.04437815291517812,0.006236054694204474
2.2375,0.05128146964573474,0.006979804336632531
2.2625,0.05015445024853092,0.007723553979060587
2.2875,0.05283834717764823,0.008524515132444649
2.3125,0.03877656217794832,0.009125235997482694
2.3375000000000004,0.05060208053002681,0.009926197150866754
2.3625,0.04599846952546198,0.010669946793294811
2.3875,0.043307887597472706,0.011385090680244864
2.4125000000000005,0.0644707596049254,0.012472109388408948
2.4375,0.021605683878408315,0.012843984209622976
2.4625000000000004,0.02279762198201486,0.013244464786315007
2.4875,0.030320858070145784,0.01378797414039705
2.5125,0.05318398973875644,0.014760569826649122
2.5375000000000005,0.053674764861560864,0.015761771268379198
2.5625,0.0406022678879034,0.016534126666285256
2.5875000000000004,0.04572095776107153,0.017420905086103326
2.6125,0.04485010895783232,0.018307683505921393
2.6375,0.036906501663820465,0.019051433148349447
2.6625000000000005,0.03064488374079229,0.019680759768865498
2.6875,0.030077402262768973,0.020310086389381546
2.7125000000000004,0.025499329091978443,0.020853595743463585
2.7375,0.026353387174211883,0.02142571085302363
2.7625,0.028466420765142046,0.022055037473539676
2.7875000000000005,0.03177057437741578,0.02277018136048973
2.8125,0.028711615885330596,0.023428113736483777
2.8375000000000004,0.030660778651757495,0.024143257623433834
2.8625,0.024102049020965095,0.02471537273299388
2.8875,0.029608133543750803,0.025430516619943933
2.9125000000000005,0.05121956229820158,0.026689169860976025
2.9375,0.0595062650984646,0.028176669145832143
2.9625000000000004,0.07988344291439496,0.030207677784770296
2.9875,0.08076481801683108,0.032295897934664454
3.0125,0.07616565081500587,0.03429830081812461
3.0375000000000005,0.07598730552204279,0.03632930945706276
3.0625,0.08001597596938197,0.03850334687339093
3.0875000000000004,0.1284467442854681,0.0420504605526632
3.1125,0.1304687902685731,0.04571199725384747
3.1375,0.14545074713372905,0.04985983179815779
3.1625000000000005,0.14809679162053058,0.054150695119858115
3.1875,0.153557910790549,0.058670404485382466
3.2125000000000004,0.14065221999354643,0.06287545054064878
3.2375,0.14979355679367284,0.06742376566165113
3.2625,0.15400068167312359,0.07217232107099948
3.2875000000000005,0.17542251526530714,0.0776646261227759
3.3125,0.20698159136306452,0.0842439498827164
3.3375000000000004,0.19857344022458773,0.09065163910978888
3.3625,0.19126488743485853,0.09691629955947137
3.3875,0.20480195551130945,0.10372446936323589
3.4125000000000005,0.21113965402512722,0.11084730247725841
3.4375,0.23231389642986816,0.11879970250014302
3.4625000000000004,0.22238220612001275,0.12652325647920362
3.4875,0.24356152430848518,0.13510498312260427
3.5125,0.2321032489426325,0.14340065221122492
3.5375000000000005,0.26118667105434434,0.15286915727444364
3.5625,0.2839873905234048,0.1633102580239144
3.5875000000000004,0.3406552716863456,0.1760112134561474
3.6125,0.3359566532936497,0.18871216888838035
3.6375,0.3350860503137722,0.20155615309800332
3.6625000000000005,0.3342078302140071,0.2145431660850163
3.6875,0.31371533354182396,0.22690085245151326
3.7125000000000004,0.35750630117126414,0.24117512443503636
3.7375,0.3682912682232209,0.2560787230390755
3.7625,0.40387007000281305,0.27264145546083873
3.7875000000000005,0.38823078059207994,0.28877510155043196
3.8125,0.4069333488627497,0.30590994908175523
3.8375000000000004,0.394943256493889,0.3227587390582985
3.8625,0.4401501612035714,0.34178156645116997
3.8875,0.470443981218459,0.3623777103953315
3.9125000000000005,0.5050906210815094,0.3847760169346072
3.9375,0.4904173808661493,0.40680244865266885
3.9625000000000004,0.5169511996071372,0.4303163796555867
3.9875,0.4825428945924839,0.4525430516619944
4.0125,0.5072145868104893,0.47620001144230223
4.0375,0.4694539150279152,0.4983694719377539
4.0625,0.5067724683894641,0.5225985468276217
4.0875,0.48522592087345284,0.5460838720750616
4.112500000000001,0.48635071987676415,0.5699124663882373
4.1375,0.4735693027502188,0.5933977916356771
4.1625,0.503802348286301,0.6186852794782309
4.1875,0.4865422211251424,0.6434006522112249
4.2125,0.5035993927289181,0.6692888609188169
4.237500000000001,0.43773382445655834,0.6920590422793065
4.2625,0.4326141893079294,0.7148292236397963
4.2875,0.4238236892938315,0.7373991647119401
4.3125,0.4491885233266056,0.7615996338463298
4.3375,0.4518982864714278,0.7862291893128895
4.362500000000001,0.46022401017431214,0.8116024944218776
4.3875,0.420113065954738,0.8350306081583614
4.4125,0.4189162138609274,0.858658962183191
4.4375,0.35202779251292454,0.8787402025287486
4.4625,0.360986953430756,0.8995651925167345
4.487500000000001,0.3520725118979216,0.92010412494994
4.5125,0.34333291277500705,0.9403569998283653
4.5375,0.32373310976728525,0.959665884776017
4.5625,0.31545144761204946,0.9786887121688882
4.5875,0.3519052572996015,1.0001430287773898
4.612500000000001,0.3648097572361529,1.0226271525830997
4.6375,0.31635015084616724,1.0423365181074433
4.6625,0.3097871259402434,1.0618456433434407
4.6875,0.3010987362775745,1.0810114995137021
4.7125,0.28857497905113266,1.0995766348189255
4.737500000000001,0.28773720158938015,1.118284798901539
4.7625,0.2590381394383803,1.1353052234109502
4.7875000000000005,0.24643091463360992,1.1516677155443678
4.8125,0.2413190964048781,1.1678585731449167
4.8375,0.2189990123178786,1.1827049602379998
4.862500000000001,0.2175881596394053,1.1976085588420387
4.8875,0.22156850274432832,1.212941243778248
4.9125000000000005,0.23691372468866773,1.2295039762000117
4.9375,0.2081927946241244,1.2442073345157045
4.9625,0.2161247620417902,1.2596258367183475
4.987500000000001,0.21237567699321,1.2749299158990788
5.0125,0.1945419426752532,1.28908976486069
5.0375000000000005,0.18288772990077526,1.302534469935351
5.0625,0.19572688224670287,1.3170661937181762
5.0875,0.20334580229449434,1.3323130613879508
5.112500000000001,0.20249532598312095,1.3476457463241605
5.1375,0.20913417240938523,1.363636363636364
5.1625000000000005,0.1971098716858741,1.3788546255506609
5.1875,0.18457320181000578,1.3932433205560957
5.2125,0.20134206441036395,1.4090909090909087
5.237500000000001,0.197624675074214,1.4247954688483324
5.2625,0.2178581928280893,1.442273585445392
5.2875000000000005,0.22498604609557185,1.4604954516848792
5.3125,0.2204243571324306,1.4785170776360204
5.3375,0.23014907317488828,1.4975112992734132
5.362500000000001,0.22011029381731076,1.5158475885348135
5.3875,0.2173918375326898,1.534126666285257
5.4125000000000005,0.2359495590968709,1.554150695119858
5.4375,0.2428023170476462,1.5749470793523654
5.4625,0.27367780155488247,1.5986040391326732
5.487500000000001,0.2656151987793463,1.6217747010698556
5.5125,0.269385553727902,1.6454888723611192
5.5375000000000005,0.28531409478370995,1.6708335717146285
5.5625,0.2833935148899181,1.6962354825790948
5.5875,0.31533856175334957,1.7247554207906632
