r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.03288181055260288,8.849557522123894e-05
1.8625,0.38406017917917307,0.0011504424778761063
1.8875000000000002,0.6232565389462947,0.002920353982300885
1.9125,2.822870754526475,0.011150442477876105
1.9375,6.861446075877616,0.03168141592920354
1.9625000000000001,16.748196441105996,0.08309734513274337
1.9875,29.9046514349507,0.17725663716814158
2.0125,44.51698872942138,0.3209734513274336
2.0375,59.26334902570753,0.5170796460176992
2.0625,72.00714405721268,0.7612389380530974
2.0875000000000004,81.85961242771192,1.045575221238938
2.1125,80.80433013292375,1.333008849557522
2.1375,75.20739974112338,1.6069026548672567
2.1625,71.1044653343406,1.8719469026548674
2.1875,58.86223312722577,2.0964601769911506
2.2125000000000004,49.737570730386764,2.2905309734513275
2.2375,41.42508263382428,2.455840707964602
2.2625,31.860847129813394,2.5858407079646017
2.2875,24.399921534018006,2.6876106194690266
2.3125,18.975603658661978,2.768495575221239
2.3375000000000004,14.020349163151128,2.8295575221238938
2.3625,9.906010257391099,2.873628318584071
2.3875,6.992312627526138,2.9053982300884957
2.4125000000000005,4.768904173909464,2.927522123893805
2.4375,4.148365714259957,2.94716814159292
2.4625000000000004,2.8012530337988597,2.96070796460177
2.4875,2.224892173651671,2.9716814159292033
2.5125,1.266292078184676,2.978053097345133
2.5375000000000005,0.931097718827639,2.9828318584070797
2.5625,0.9130187250802932,2.9876106194690264
2.5875000000000004,0.4145653791782349,2.989823008849558
2.6125,0.4880029641580233,2.9924778761061948
2.6375,0.4149562185701725,2.994778761061947
2.6625000000000005,0.15661548288889285,2.995663716814159
2.6875,0.1998298637727784,2.996814159292035
2.7125000000000004,0.12071591666926094,2.9975221238938055
2.7375,0.13333628569220468,2.9983185840707964
2.7625,0.14548210631050884,2.999203539823009
2.7875000000000005,0.1285958530882999,3.0
2.8125,0.0,3.0
2.8375000000000004,0.0,3.0
2.8625,0.0,3.0
2.8875,0.0,3.0
2.9125000000000005,0.0,3.0
2.9375,0.0,3.0
2.9625000000000004,0.0,3.0
2.9875,0.0,3.0
3.0125,0.0,3.0
3.0375000000000005,0.0,3.0
3.0625,0.0,3.0
3.0875000000000004,0.0,3.0
3.1125,0.0,3.0
3.1375,0.0,3.0
3.1625000000000005,0.0,3.0
3.1875,0.0,3.0
3.2125000000000004,0.0,3.0
3.2375,0.0,3.0
3.2625,0.0,3.0
3.2875000000000005,0.0,3.0
3.3125,0.0,3.0
3.3375000000000004,0.0,3.0
3.3625,0.0,3.0
3.3875,0.0,3.0
3.4125000000000005,0.01906776763067905,3.0001769911504423
3.4375,0.009395714022215347,3.000265486725664
3.4625000000000004,0.04630263120805922,3.00070796460177
3.4875,0.09128235275621077,3.0015929203539824
3.5125,0.07199007157947682,3.002300884955752
3.5375000000000005,0.11533623365805647,3.0034513274336283
3.5625,0.20120252439138497,3.005486725663717
3.5875000000000004,0.13802301921453805,3.0069026548672566
3.6125,0.15313419430195316,3.008495575221239
3.6375,0.21816383137215065,3.010796460176991
3.6625000000000005,0.38900754298885876,3.0149557522123893
3.6875,0.5878735120972358,3.0213274336283185
3.7125000000000004,0.5397061345427446,3.0272566371681418
3.7375,0.6755725911352974,3.034778761061947
3.7625,0.6509394534438069,3.04212389380531
3.7875000000000005,1.0525655850986897,3.0541592920353984
3.8125,1.1075513197233011,3.066991150442478
3.8375000000000004,1.2213322334717558,3.0813274336283185
3.8625,1.2278987599432425,3.095929203539823
3.8875,1.4545880221936962,3.113451327433628
3.9125000000000005,2.0307897847665184,3.1382300884955754
3.9375,2.599448095462872,3.170353982300885
3.9625000000000004,3.401121939895746,3.212920353982301
3.9875,4.203497506359614,3.266194690265487
4.0125,5.0408409977953905,3.3308849557522127
4.0375,6.6267944461530774,3.4169911504424775
4.0625,7.292195129080304,3.512920353982301
4.0875,8.05383730556933,3.6201769911504424
4.112500000000001,9.196913324301057,3.7441592920353983
4.1375,8.703467231336187,3.862920353982301
4.1625,8.631274223962373,3.98212389380531
4.1875,8.351240353131566,4.098849557522124
4.2125,7.745628438299271,4.208407079646018
4.237500000000001,6.931098137448188,4.307610619469027
4.2625,6.807259073275077,4.406194690265488
4.2875,6.389888627631876,4.499823008849558
4.3125,5.874254842868291,4.586902654867257
4.3375,5.222521185611642,4.665221238938053
4.362500000000001,4.9411547938310525,4.7401769911504426
4.3875,4.890773336596656,4.8152212389380535
4.4125,4.3907351808003225,4.883362831858408
4.4375,4.324487047907429,4.9512389380530974
4.4625,4.9061655161361095,5.029115044247787
4.487500000000001,5.292712505364115,5.114070796460177
4.5125,5.49048927421865,5.203185840707964
4.5375,5.651243565018634,5.295929203539822
4.5625,5.82415486503686,5.392566371681416
4.5875,5.639512887694396,5.48716814159292
4.612500000000001,5.495050237641836,5.580353982300885
4.6375,5.00748843387397,5.6661946902654865
4.6625,4.300218061402134,5.74070796460177
4.6875,3.6127637987712973,5.803982300884956
4.7125,2.6446551161680647,5.8507964601769915
4.737500000000001,2.3299069182302796,5.892477876106194
4.7625,1.7670683360031088,5.924424778761062
4.7875000000000005,1.5742797811107199,5.953185840707965
4.8125,1.1025606584028882,5.973539823008849
4.8375,0.7353699739335473,5.987256637168141
4.862500000000001,0.5916535536463838,5.998407079646018
4.8875,0.39041088342667535,6.005840707964602
4.9125000000000005,0.23462875147774334,6.010353982300885
4.9375,0.227704690531471,6.014778761061947
4.9625,0.20738292289625032,6.018849557522124
4.987500000000001,0.19638262794738745,6.022743362831858
5.0125,0.22094157744381315,6.02716814159292
5.0375000000000005,0.30188059594436917,6.033274336283186
5.0625,0.3075703814650486,6.039557522123893
5.0875,0.38605564627560685,6.047522123893805
5.112500000000001,0.5267096743181496,6.058495575221238
5.1375,0.6015180006355713,6.071150442477876
5.1625000000000005,0.5707116089392046,6.083274336283186
5.1875,0.5322182564528659,6.094690265486726
5.2125,0.6783162747335035,6.109380530973452
5.237500000000001,0.7649446741144426,6.126106194690266
5.2625,0.7617030315648303,6.142920353982301
5.2875000000000005,0.7942286394271482,6.160619469026549
5.3125,0.8575805519379153,6.179911504424779
5.3375,0.872948385063148,6.199734513274336
5.362500000000001,0.8184979227037492,6.2184955752212385
5.3875,0.8300447476464256,6.237699115044247
5.4125000000000005,0.9209303809718891,6.25920353982301
5.4375,0.8674207212396989,6.279646017699115
5.4625,0.7999667191213596,6.298672566371681
5.487500000000001,0.9954766189457066,6.3225663716814156
5.5125,0.9901214271302973,6.346548672566372
5.5375000000000005,1.0065461624194756,6.371150442477877
5.5625,1.0011071008535377,6.395840707964602
5.5875,1.1095219918410233,6.423451327433629
5.612500000000001,1.0467913874705495,6.449734513274336
5.6375,1.1283551577584356,6.478318584070797
5.6625000000000005,1.0318492341514993,6.504690265486726
5.6875,0.985043695397502,6.530088495575221
5.7125,0.9083960971427475,6.5537168141592925
5.737500000000001,0.961204716971745,6.578938053097345
5.7625,1.0331253999312549,6.606283185840708
5.7875000000000005,1.0043314503858403,6.633097345132743
5.8125,1.0187138486645042,6.660530973451327
5.8375,1.0328135543810766,6.688584070796461
5.862500000000001,1.0014111942345882,6.716017699115044
5.8875,1.1242470100115645,6.747079646017699
5.9125000000000005,1.1941585926052645,6.780353982300884
5.9375,1.077048689804975,6.810619469026549
5.9625,1.124248192498953,6.842477876106194
