r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.05966166791729021,0.00028571428571428574
2.4625000000000004,0.1607551635402585,0.0010714285714285715
2.4875,0.22914933602682716,0.002214285714285714
2.5125,0.2105736329658887,0.003285714285714286
2.5375000000000005,0.24773384615133745,0.004571428571428572
2.5625,0.32389817709950053,0.006285714285714285
2.5875000000000004,0.754465204577223,0.010357142857142856
2.6125,0.7271107567737471,0.014357142857142857
2.6375,0.8535226871860839,0.019142857142857142
2.6625000000000005,1.0125839751813956,0.02492857142857143
2.6875,1.472345127347082,0.0335
2.7125000000000004,1.8909739208547793,0.04471428571428572
2.7375,2.3414364297070707,0.05885714285714286
2.7625,3.007604193164877,0.07735714285714286
2.7875000000000005,3.638199206633855,0.10014285714285714
2.8125,4.73893662199389,0.13035714285714284
2.8375000000000004,5.118077502198981,0.1635714285714286
2.8625,6.078144480951773,0.20371428571428574
2.8875,7.248800224889553,0.25242857142857145
2.9125000000000005,8.660609376791154,0.31164285714285717
2.9375,9.715411933757489,0.3792142857142857
2.9625000000000004,10.773915846870942,0.45542857142857146
2.9875,12.480884677749287,0.5452142857142857
3.0125,13.387802783187801,0.6431428571428572
3.0375000000000005,13.955938418470094,0.7469285714285715
3.0625,15.741599018287355,0.8659285714285714
3.0875000000000004,15.952524969861194,0.9884999999999999
3.1125,16.813297860682706,1.1197857142857144
3.1375,16.465404093629587,1.2504285714285714
3.1625000000000005,16.028898979137118,1.3796428571428572
3.1875,17.095504164392718,1.519642857142857
3.2125000000000004,16.160679209485245,1.6540714285714286
3.2375,14.339453191335458,1.7752142857142856
3.2625,11.955829941332265,1.8777857142857144
3.2875000000000005,10.864524342273468,1.9724285714285714
3.3125,9.76429564243603,2.0587857142857144
3.3375000000000004,8.663866571370395,2.1365714285714286
3.3625,7.45387980262882,2.2045000000000003
3.3875,6.02368813075233,2.2602142857142855
3.4125000000000005,5.463936414589487,2.3115
3.4375,4.8147767542971,2.357357142857143
3.4625000000000004,4.383305066504731,2.399714285714286
3.4875,3.905376892870085,2.4379999999999997
3.5125,3.5411218820825856,2.4732142857142856
3.5375000000000005,3.6753703560438087,2.5102857142857142
3.5625,3.470350302633821,2.5457857142857145
3.5875000000000004,4.048742942810094,2.587785714285714
3.6125,3.4836007489580836,2.624428571428571
3.6375,3.9515979646304182,2.666571428571429
3.6625000000000005,4.333864624887708,2.713428571428571
3.6875,4.672850526122293,2.7646428571428565
3.7125000000000004,4.5136824423262345,2.8147857142857142
3.7375,5.189407040158064,2.873214285714286
3.7625,5.239614048497679,2.9330000000000003
3.7875000000000005,5.356001532370995,2.9949285714285714
3.8125,5.407926916698487,3.0582857142857147
3.8375000000000004,5.861234521703225,3.1278571428571427
3.8625,5.660865737416513,3.195928571428572
3.8875,5.388919120356699,3.261571428571428
3.9125000000000005,5.708147555801583,3.3320000000000003
3.9375,6.270360206212552,3.410357142857143
3.9625000000000004,6.281793100633734,3.4898571428571428
3.9875,6.23671253359444,3.5697857142857146
4.0125,6.792225859037594,3.657928571428571
4.0375,6.409376766987468,3.742142857142858
4.0625,6.701236136380792,3.8312857142857144
4.0875,6.704380337385215,3.9215714285714287
4.112500000000001,7.199494898670396,4.0197142857142865
4.1375,7.418179031557456,4.122071428571429
4.1625,7.953330864114257,4.233142857142857
4.1875,8.652095117425654,4.355428571428571
4.2125,8.999163434419971,4.484142857142857
4.237500000000001,9.801375257172445,4.626
4.2625,11.506052912473626,4.794499999999999
4.2875,12.582283481248574,4.980928571428572
4.3125,12.913331898175443,5.1745
4.3375,14.338143584445689,5.391928571428572
4.362500000000001,14.798247252643696,5.618928571428571
4.3875,15.624454330279852,5.861357142857143
4.4125,14.883518412156619,6.0949285714285715
4.4375,14.549775045250549,6.325857142857143
4.4625,13.301382300466699,6.539357142857142
4.487500000000001,12.013818197152165,6.734357142857143
4.5125,10.588514196042558,6.908142857142857
4.5375,8.836555909202783,7.054785714285714
4.5625,7.535201663296523,7.181214285714285
4.5875,6.253190785684027,7.287285714285714
4.612500000000001,5.7482244790979475,7.385857142857144
4.6375,4.924106792686146,7.471214285714286
4.6625,4.141745725920625,7.543785714285713
4.6875,3.444313982455825,7.604785714285715
4.7125,3.000837998992801,7.658500000000001
4.737500000000001,2.3414435646392464,7.700857142857143
4.7625,2.039520069687775,7.738142857142857
4.7875000000000005,1.4769753833527322,7.765428571428572
4.8125,1.3009628954414012,7.789714285714286
4.8375,1.1815174123050258,7.812
4.862500000000001,1.2106282164855244,7.835071428571428
4.8875,0.9348770703376861,7.853071428571429
4.9125000000000005,0.884992180536648,7.870285714285714
4.9375,0.7306499640528016,7.8846428571428575
4.9625,0.6405403595076917,7.897357142857143
4.987500000000001,0.6163222283914069,7.909714285714286
5.0125,0.48321382431456744,7.919499999999999
5.0375000000000005,0.4644608217822286,7.929000000000001
5.0625,0.3976448299517142,7.937214285714286
5.0875,0.33896427719999844,7.944285714285714
5.112500000000001,0.3458287693944515,7.9515714285714285
5.1375,0.30553806262346467,7.958071428571429
5.1625000000000005,0.22943336122552108,7.963
5.1875,0.15477800796758975,7.9663571428571425
5.2125,0.15982016197912172,7.969857142857143
5.237500000000001,0.14537578477796106,7.973071428571428
5.2625,0.17279739074405298,7.976928571428572
5.2875000000000005,0.17433700250997464,7.980857142857143
5.3125,0.17270004743396547,7.984785714285714
5.3375,0.1368688320816176,7.987928571428571
5.362500000000001,0.1078601704629086,7.990428571428572
5.3875,0.09770191757642692,7.992714285714286
5.4125000000000005,0.08167621962137502,7.994642857142857
5.4375,0.09291607242041303,7.996857142857142
5.4625,0.03563904376967672,7.997714285714285
5.487500000000001,0.017657527352099647,7.998142857142857
5.5125,0.020414020456688456,7.9986428571428565
5.5375000000000005,0.0375702072793984,7.9995714285714286
5.5625,0.05155374048437941,8.000857142857143
5.5875,0.02554672115082805,8.0015
5.612500000000001,0.053452574783452576,8.002857142857142
5.6375,0.09480550381401642,8.005285714285716
5.6625000000000005,0.06909574886673289,8.007071428571429
5.6875,0.14245847139694334,8.010785714285714
5.7125,0.1384986409245445,8.01442857142857
5.737500000000001,0.1965193101039257,8.019642857142857
5.7625,0.2188364945343849,8.025500000000001
5.7875000000000005,0.20901279019903213,8.031142857142857
5.8125,0.24131797981528125,8.037714285714287
5.8375,0.36928557906134696,8.047857142857143
5.862500000000001,0.4073982623592195,8.059142857142856
5.8875,0.4474082734556581,8.071642857142857
5.9125000000000005,0.5323592384547483,8.086642857142857
5.9375,0.6158666008200074,8.104142857142858
5.9625,0.6805086996870066,8.123642857142858
5.987500000000001,0.8651767010399605,8.148642857142857
