r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.02677934535030155,3.137747097583935e-05
1.7875,0.49467493980886856,0.000627549419516787
1.8125,3.139961030900815,0.0045183558205208665
1.8375000000000001,12.392875283194284,0.020301223721368056
1.8625,41.127331316976075,0.07411358644493254
1.8875000000000002,91.0880006455801,0.19651710072168185
1.9125,164.57163175934284,0.42356448070285535
1.9375,236.29549952056806,0.7581424537182304
1.9625000000000001,285.7159406805178,1.173203639786633
1.9875,295.77892864776175,1.613900219642297
2.0125,263.27425542761216,2.0160966426106057
2.0375,223.16856716208082,2.3655475368685286
2.0625,180.04887007681242,2.6544399121430815
2.0875000000000004,137.67752426994008,2.8807342328208345
2.1125,105.6380066543805,3.0585503608409157
2.1375,80.47677433090621,3.197238782554126
2.1625,59.89513333413182,3.3028867273297777
2.1875,50.050256019605854,3.3932224662692185
2.2125000000000004,38.21939119239777,3.4637903984938814
2.2375,30.225088547496,3.520866018198933
2.2625,24.230453233928568,3.5676498274239092
2.2875,19.53848309746561,3.6062127392532157
2.3125,14.513742712128204,3.635487919673674
2.3375000000000004,11.662371715600571,3.6595230624411674
2.3625,8.67442679921164,3.6777847505491055
2.3875,7.005126745689262,3.6928459366175086
2.4125000000000005,5.059763530640216,3.703953561342956
2.4375,4.214430813633829,3.7133981801066835
2.4625000000000004,3.882359213958602,3.722278004392846
2.4875,3.1593920188482567,3.7296517100721682
2.5125,2.6619576034027013,3.7359899592092876
2.5375000000000005,2.4159696852794266,3.7418575462817696
2.5625,1.8749772880077253,3.746501411986194
2.5875000000000004,1.7022445821643013,3.7508001255098837
2.6125,1.596690980919497,3.754910574207719
2.6375,1.0762664690081383,3.7577345465955445
2.6625000000000005,1.0092099330701534,3.7604330090994664
2.6875,0.8523091110316958,3.762754941951678
2.7125000000000004,0.791445402958477,3.7649513649199875
2.7375,0.6105439108868015,3.7666771258236587
2.7625,0.6431465778324965,3.768528396611233
2.7875000000000005,0.6637805385992898,3.770473799811735
2.8125,0.4837660631526796,3.771917163476624
2.8375000000000004,0.46494700321695576,3.773329149670537
2.8625,0.42640376236990296,3.774647003451522
2.8875,0.6984202617696686,3.7768434264198305
2.9125000000000005,0.745323039698272,3.779228114213994
2.9375,0.7423314185739127,3.781644179479134
2.9625000000000004,0.8625565666952286,3.7844995293379355
2.9875,0.6710882316780917,3.786758707248196
3.0125,0.8799948251362658,3.789770944461876
3.0375000000000005,0.9106507252772442,3.7929400690304362
3.0625,1.0909780021270363,3.796799497960464
3.0875000000000004,0.9861151406904574,3.8003451521807348
3.1125,0.9445764615173546,3.803796673988076
3.1375,1.1662047566301508,3.8081267649827426
3.1625000000000005,1.1228866727764057,3.8123627235644806
3.1875,1.0152770304143077,3.816253529965485
3.2125000000000004,1.1123875276163724,3.820583620960151
3.2375,1.0714639045134724,3.824819579541889
3.2625,1.297389596485579,3.830028239723878
3.2875000000000005,1.4008875025606606,3.835738939441481
3.3125,1.1372158722921046,3.840445560087857
3.3375000000000004,1.3891010949634837,3.846281769689363
3.3625,1.1845810429410613,3.851333542516473
3.3875,1.4933861878829142,3.857797301537496
3.4125000000000005,1.3001384863291308,3.863508001255099
3.4375,1.2179354291097186,3.868936303733919
3.4625000000000004,1.3183709927274523,3.8748980232193286
3.4875,1.2926977732475968,3.8808283652337625
3.5125,1.5575534874071182,3.888076561029181
3.5375000000000005,1.3361857679289548,3.8943834326953253
3.5625,1.1798491001707643,3.9000313774709756
3.5875000000000004,1.0535799960906271,3.9051459052400377
3.6125,1.1410405407765634,3.9107624725447128
3.6375,1.075112436690283,3.9161280200815813
3.6625000000000005,1.079090288756936,3.9215877000313775
3.6875,0.8870901758133363,3.9261374333228742
3.7125000000000004,0.9415763061937901,3.931032318795105
3.7375,0.9111563322442214,3.9358330718544083
3.7625,0.9225937882794922,3.9407593347976153
3.7875000000000005,0.9916416045810522,3.946124882334484
3.8125,0.938616265633867,3.9512707875745217
3.8375000000000004,0.9829160442824436,3.9567304675243173
3.8625,1.0148418674552717,3.9624411672419204
3.8875,1.1284363021775288,3.9688735487919673
3.9125000000000005,0.9347247817025188,3.9742704737998116
3.9375,0.7082667066800461,3.9784122999686224
3.9625000000000004,0.7417431315107264,3.98280514590524
3.9875,0.6853840126033941,3.986915594603075
4.0125,0.4288565874797494,3.98951992469407
4.0375,0.3572210729649047,3.9917163476623783
4.0625,0.22178391566173647,3.9930969563853154
4.0875,0.12945593078889375,3.993912770630687
4.112500000000001,0.1377242324991553,3.994791339818011
4.1375,0.17494061733044894,3.995920928773141
4.1625,0.1344354241287282,3.996799497960464
4.1875,0.0664175107136454,3.9972387825541262
4.2125,0.06563151389761054,3.997678067147788
4.237500000000001,0.060226574012816246,3.9980859742704737
4.2625,0.02747177433018835,3.998274239096329
4.2875,0.05883006721373829,3.9986821462190147
4.3125,0.05367688472168518,3.999058675870725
4.3375,0.022108298278003966,3.999215563225604
4.362500000000001,0.02622676173342541,3.999403828051459
4.3875,0.01728582238366861,3.9995293379353622
4.4125,0.012817878335010482,3.99962347034829
4.4375,0.016898478338464994,3.9997489802321935
4.4625,0.020887088124867517,3.9999058675870724
4.487500000000001,0.012393007061328412,4.0
4.5125,0.0,4.0
4.5375,0.0,4.0
4.5625,0.0,4.0
4.5875,0.0,4.0
4.612500000000001,0.0,4.0
4.6375,0.0,4.0
4.6625,0.0,4.0
4.6875,0.0,4.0
4.7125,0.0,4.0
4.737500000000001,0.0,4.0
4.7625,0.0,4.0
4.7875000000000005,0.0,4.0
4.8125,0.0,4.0
4.8375,0.0,4.0
4.862500000000001,0.0,4.0
4.8875,0.0,4.0
4.9125000000000005,0.0,4.0
4.9375,0.0,4.0
4.9625,0.0,4.0
4.987500000000001,0.0,4.0
5.0125,0.0,4.0
5.0375000000000005,0.0,4.0
5.0625,0.0,4.0
5.0875,0.0,4.0
5.112500000000001,0.0,4.0
5.1375,0.0,4.0
5.1625000000000005,0.0,4.0
5.1875,0.0,4.0
5.2125,0.0,4.0
5.237500000000001,0.0,4.0
5.2625,0.0,4.0
5.2875000000000005,0.0,4.0
5.3125,0.0,4.0
5.3375,0.0,4.0
5.362500000000001,0.0,4.0
5.3875,0.0,4.0
5.4125000000000005,0.017038060199762856,4.000188264825855
5.4375,0.011254499214858013,4.000313774709758
5.4625,0.008363789338288326,4.0004079071226855
5.487500000000001,0.0055251702771996185,4.000470662064638
5.5125,0.00821275361854795,4.000564794477565
5.5375000000000005,0.024416296049685704,4.000847191716348
5.5625,0.02150872648042915,4.0010982114841545
5.5875,0.007993757085454998,4.001192343897081
5.612500000000001,0.018486304519338404,4.001411986193913
5.6375,0.03664541995304406,4.001851270787575
5.6625000000000005,0.06486170520482182,4.0026357075619705
5.6875,0.0925815550216775,4.003765296517101
5.7125,0.11471623456351551,4.0051772827110135
5.737500000000001,0.2021665927148647,4.00768748038908
5.7625,0.30312956842431293,4.0114841543771576
5.7875000000000005,0.45946722121878547,4.017288986507687
5.8125,0.6648178196816682,4.025760903671165
5.8375,0.8983774796551236,4.037307812990273
5.862500000000001,1.1303579674492674,4.05196109193599
5.8875,1.569570199187376,4.072481957954189
5.9125000000000005,2.1917053335601557,4.101380608722937
5.9375,2.690063013674167,4.137150925635393
5.9625,3.0162059049976997,4.177596485723251
5.987500000000001,3.5386992070042185,4.225447128961406
6.0125,4.59549977571089,4.288107938500157
