r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.025843308193627654,0.00028571428571428574
1.9375,0.037771044060895306,0.0007142857142857143
1.9625000000000001,0.15953108956082016,0.0025714285714285713
1.9875,0.4187696764000625,0.007571428571428571
2.0125,0.9919019537631606,0.019714285714285712
2.0375,2.31112022072989,0.04871428571428572
2.0625,4.221993377322519,0.10300000000000001
2.0875000000000004,7.288502329065102,0.199
2.1125,10.728478233064312,0.3437142857142857
2.1375,13.644410624671254,0.5321428571428571
2.1625,15.261142971283956,0.7478571428571428
2.1875,14.874805797052813,0.9630000000000001
2.2125000000000004,14.6371055522954,1.1795714285714285
2.2375,12.848567251081136,1.374
2.2625,9.80550815182048,1.5257142857142858
2.2875,8.508471675799118,1.6602857142857144
2.3125,6.434145083634295,1.7642857142857142
2.3375000000000004,4.818091009441129,1.8438571428571429
2.3625,3.590420810517341,1.9044285714285714
2.3875,1.989975345735218,1.9387142857142856
2.4125000000000005,1.2992975966081393,1.9615714285714287
2.4375,0.882992685175895,1.9774285714285713
2.4625000000000004,0.41309205661254306,1.9849999999999999
2.4875,0.320809070437558,1.991
2.5125,0.12728006259271496,1.9934285714285713
2.5375000000000005,0.12478445583919219,1.995857142857143
2.5625,0.0719773726887779,1.9972857142857143
2.5875000000000004,0.04235594130959849,1.9981428571428572
2.6125,0.04154918610135698,1.999
2.6375,0.0339710522263118,1.9997142857142856
2.6625000000000005,0.013334439179343481,2.0
2.6875,0.0,2.0
2.7125000000000004,0.0,2.0
2.7375,0.0,2.0
2.7625,0.0,2.0
2.7875000000000005,0.0,2.0
2.8125,0.0,2.0
2.8375000000000004,0.0,2.0
2.8625,0.0,2.0
2.8875,0.0,2.0
2.9125000000000005,0.0,2.0
2.9375,0.0,2.0
2.9625000000000004,0.0,2.0
2.9875,0.0,2.0
3.0125,0.0,2.0
3.0375000000000005,0.0,2.0
3.0625,0.0,2.0
3.0875000000000004,0.0,2.0
3.1125,0.0,2.0
3.1375,0.0,2.0
3.1625000000000005,0.0,2.0
3.1875,0.0,2.0
3.2125000000000004,0.0,2.0
3.2375,0.0,2.0
3.2625,0.0,2.0
3.2875000000000005,0.0,2.0
3.3125,0.00430738159026679,2.0001428571428574
3.3375000000000004,0.008486187030420957,2.0004285714285714
3.3625,0.016720936115255675,2.001
3.3875,0.012356283345132986,2.0014285714285713
3.4125000000000005,0.03246907432996538,2.0025714285714287
3.4375,0.023998887248832902,2.0034285714285716
3.4625000000000004,0.01182679275954059,2.0038571428571426
3.4875,0.011657841471253986,2.0042857142857144
3.5125,0.007661656540002891,2.0045714285714284
3.5375000000000005,0.0075537476810148925,2.004857142857143
3.5625,0.011172153891778898,2.0052857142857143
3.5875000000000004,0.007344658399655499,2.005571428571429
3.6125,0.018108385959496213,2.0062857142857142
3.6375,0.014288263826912248,2.006857142857143
3.6625000000000005,0.01761733587352727,2.0075714285714286
3.6875,0.024330974380553077,2.008571428571429
3.7125000000000004,0.017145992183575442,2.009285714285714
3.7375,0.003383476472800693,2.0094285714285713
3.7625,0.03672529161830313,2.011
3.7875000000000005,0.0461262723279932,2.013
3.8125,0.019509995640851364,2.013857142857143
3.8375000000000004,0.022466059768335423,2.0148571428571427
3.8625,0.028512230366840783,2.016142857142857
3.8875,0.03440151487786649,2.017714285714286
3.9125000000000005,0.02161299953515137,2.018714285714286
3.9375,0.027436398349881725,2.0200000000000005
3.9625000000000004,0.0602028688889726,2.0228571428571427
3.9875,0.053505308599201634,2.0254285714285714
4.0125,0.05577624692456586,2.0281428571428575
4.0375,0.07828246432961793,2.0320000000000005
4.0625,0.06013929865982762,2.035
4.0875,0.06506360664972995,2.0382857142857147
4.112500000000001,0.08383691293939326,2.0425714285714287
4.1375,0.176697262812627,2.0517142857142856
4.1625,0.10638539033670516,2.0572857142857144
4.1875,0.09164212896961751,2.0621428571428573
4.2125,0.09588453825797086,2.0672857142857146
4.237500000000001,0.12370987232953473,2.0740000000000003
4.2625,0.13526969087435434,2.0814285714285714
4.2875,0.1465522673677995,2.0895714285714284
4.3125,0.22364048355019708,2.102142857142857
4.3375,0.19092403196108146,2.113
4.362500000000001,0.2210268941447936,2.125714285714286
4.3875,0.2553436653465495,2.1405714285714286
4.4125,0.30100816034371797,2.1582857142857144
4.4375,0.2616229268885139,2.1738571428571425
4.4625,0.27768693728642435,2.1905714285714284
4.487500000000001,0.3121539087123297,2.2095714285714285
4.5125,0.40386934541420033,2.2344285714285714
4.5375,0.4017268476338333,2.2594285714285713
4.5625,0.4450168063295273,2.2874285714285714
4.5875,0.4311964555246091,2.3148571428571425
4.612500000000001,0.47763024657238984,2.345571428571428
4.6375,0.4615062433312539,2.375571428571429
4.6625,0.46526697393544036,2.406142857142857
4.6875,0.5119417503978057,2.440142857142857
4.7125,0.5001396664988002,2.4737142857142858
4.737500000000001,0.4969809387339963,2.5074285714285716
4.7625,0.49802840015875177,2.541571428571429
4.7875000000000005,0.4247915238682901,2.5709999999999997
4.8125,0.5244666103975532,2.6077142857142857
4.8375,0.5675322954832688,2.6478571428571427
4.862500000000001,0.621680702294321,2.6922857142857146
4.8875,0.6845872303425171,2.741714285714286
4.9125000000000005,0.6756786772561958,2.791
4.9375,0.6979342940205865,2.8424285714285715
4.9625,0.6736469398867408,2.8925714285714283
4.987500000000001,0.7505118465190158,2.9490000000000003
5.0125,0.7806666164108826,3.008285714285714
5.0375000000000005,0.7729373074270671,3.0675714285714286
5.0625,0.8630621700517204,3.1344285714285713
5.0875,1.0116428798319144,3.213571428571428
5.112500000000001,0.940292601752234,3.287857142857143
5.1375,1.085163756482459,3.3744285714285716
5.1625000000000005,0.9824624704845503,3.4535714285714283
5.1875,0.9695030967161367,3.532428571428571
5.2125,0.9880582531062979,3.613571428571429
5.237500000000001,1.169898167279829,3.710571428571429
5.2625,1.208301754536193,3.811714285714286
5.2875000000000005,1.2002838475838253,3.913142857142857
5.3125,1.2275310038215435,4.017857142857142
5.3375,1.279101448908208,4.128
5.362500000000001,1.268846500531283,4.238285714285714
5.3875,1.3059489649382399,4.352857142857142
5.4125000000000005,1.2245382852863926,4.461285714285714
5.4375,1.2356838534362025,4.571714285714285
5.4625,1.153121060636651,4.675714285714285
5.487500000000001,1.2289639037061353,4.78757142857143
5.5125,1.1914011177008272,4.897
5.5375000000000005,1.1375102757824007,5.002428571428571
5.5625,1.1502212321403762,5.11
5.5875,1.1036183537157715,5.214142857142857
5.612500000000001,1.0337915516013707,5.312571428571429
5.6375,0.9949001106129723,5.408142857142858
5.6625000000000005,0.9463353764787735,5.499857142857143
5.6875,0.9482620301191409,5.592571428571429
5.7125,0.8646660249093129,5.677857142857143
5.737500000000001,0.9432926884988434,5.771714285714285
5.7625,0.9109291479805289,5.863142857142856
5.7875000000000005,0.832523518767453,5.947428571428571
5.8125,0.8393668863140217,6.033142857142857
5.8375,0.8030661043249573,6.115857142857143
5.862500000000001,0.8636155570011472,6.205571428571428
5.8875,0.8017556260325391,6.289571428571428
5.9125000000000005,0.7219805291043443,6.365857142857142
5.9375,0.7494300513924007,6.445714285714287
5.9625,0.7112520719561389,6.522142857142857
5.987500000000001,0.7198270152652471,6.600142857142857
