r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.014467629879383917,5.7211510956004346e-05
2.2875,0.021229693062447947,0.00014302877739001086
2.3125,0.05539508882564046,0.0003718748212140282
2.3375000000000004,0.04743945049690014,0.0005721151095600435
2.3625,0.026537578572381905,0.0006865381314720522
2.3875,0.032480915698104525,0.000829566908862063
2.4125000000000005,0.0954336902046593,0.0012586532410320955
2.4375,0.09971854097726915,0.0017163453286801302
2.4625000000000004,0.20151469430530994,0.0026603352594542023
2.4875,0.26331271481968704,0.003918988500486298
2.5125,0.4282093291466051,0.006007208650380456
2.5375000000000005,0.47732201609030916,0.008381486355054637
2.5625,0.868437396491267,0.012786772698666973
2.5875000000000004,1.1172137259358605,0.01856513530522341
2.6125,1.4214590984216209,0.02605984324045998
2.6375,1.8204841686096058,0.03584301161393672
2.6625000000000005,2.2200128846312595,0.048000457692087654
2.6875,2.84539061179036,0.06387665198237887
2.7125000000000004,3.482671525983372,0.08367183477315636
2.7375,4.348308883744961,0.10884489959379827
2.7625,5.696518973569901,0.14242805652497284
2.7875000000000005,6.733773239293275,0.18284798901538987
2.8125,8.10791065979227,0.23239315750328965
2.8375000000000004,9.184436245133957,0.28951885119286
2.8625,10.470833921545523,0.3557983866353911
2.8875,11.600466722441567,0.4305166199439327
2.9125000000000005,13.741975748415218,0.5205675381886835
2.9375,14.547565289696752,0.617541049259111
2.9625000000000004,16.50971366852258,0.7294753704445333
2.9875,17.715707513623396,0.8516219463356027
3.0125,18.398084974546148,0.9806052977859145
3.0375000000000005,19.92258721539192,1.1226042679787174
3.0625,20.767304289421833,1.2730705417930088
3.0875000000000004,21.764731095710015,1.433348589736255
3.1125,22.777251597961733,1.6038102866296697
3.1375,23.71348732580244,1.7841409691629957
3.1625000000000005,24.27306414660496,1.9716803020767777
3.1875,23.496547093354494,2.156101607643458
3.2125000000000004,22.576116535698837,2.3360890211110474
3.2375,21.43037064883065,2.509611533840609
3.2625,20.024727192255256,2.674266262371989
3.2875000000000005,17.98423403569526,2.8244178728760225
3.3125,15.982578533078373,2.9598947308198413
3.3375000000000004,14.876386356110995,3.087905486583901
3.3625,12.497719357044867,3.1970650494879567
3.3875,11.675002232771812,3.300560672807369
3.4125000000000005,10.006874867727038,3.3905829852966414
3.4375,8.266781368462125,3.4660449682476115
3.4625000000000004,6.832075554687059,3.5293208993649525
3.4875,5.394887763432947,3.580010298071972
3.5125,4.541020029959522,3.6232908061101896
3.5375000000000005,3.7106656212478977,3.659162423479605
3.5625,2.9351847417795747,3.687939813490474
3.5875000000000004,2.5088800414737618,3.7128840322672922
3.6125,1.898268589978477,3.7320212826820756
3.6375,1.5560231957777617,3.7479260827278447
3.6625000000000005,1.3195320168691798,3.7615996338463304
3.6875,1.1165215863901723,3.7733279935923107
3.7125000000000004,1.2358684759928473,3.7864866411121922
3.7375,1.1610718004925917,3.799015962011557
3.7625,1.0698371673001978,3.8107157160020595
3.7875000000000005,1.0738298186589446,3.822615710280908
3.8125,1.0878164021143206,3.8348303678700155
3.8375000000000004,1.1717543985111563,3.848160649922765
3.8625,1.1864197954246645,3.8618342010412494
3.8875,1.3353748425211465,3.877424337776761
3.9125000000000005,1.4538288470784826,3.89461639681904
3.9375,1.7172569651433185,3.9151839350077235
3.9625000000000004,2.216852772037906,3.9420733451570453
3.9875,2.4453187225970465,3.9721093884089473
4.0125,3.0037284630040766,4.009468505063218
4.0375,3.809391365331356,4.057440356999828
4.0625,4.776794208387702,4.118342010412496
4.0875,5.711451879221473,4.192059042279308
4.112500000000001,6.699729304424811,4.279592654041993
4.1375,8.118021893521183,4.386950054350936
4.1625,9.495448954055579,4.514045425939699
4.1875,10.660004914234891,4.658447279592654
4.2125,12.134380395243062,4.8247897476972375
4.237500000000001,13.7898527833276,5.016076434578637
4.2625,15.45264188127852,5.23296527261285
4.2875,16.63870567284719,5.4692488128611485
4.3125,16.83461420534774,5.711110475427656
4.3375,17.144973751971285,5.9602952113965335
4.362500000000001,17.11441823630179,6.21191143658104
4.3875,16.554455337025985,6.4580925682247265
4.4125,15.131192785158317,6.685679958807711
4.4375,14.013414048110649,6.898850048629784
4.4625,12.235375104263609,7.08707591967504
4.487500000000001,10.924422666359082,7.25702271296985
4.5125,9.237983034412267,7.402339950798101
4.5375,7.654489528719809,7.524086046112478
4.5625,6.396786121877423,7.626952342811375
4.5875,5.285616964640014,7.712884032267291
4.612500000000001,4.135438851112114,7.780851307283024
4.6375,3.3247758052464564,7.836089021111048
4.6625,2.442639691706245,7.877109674466503
4.6875,1.8032219094235333,7.907717832827966
4.7125,1.355613200896981,7.93097431203158
4.737500000000001,1.1136617607387138,7.950283196979232
4.7625,0.7754818249993527,7.963870930831284
4.7875000000000005,0.5476840913076516,7.973568281938325
4.8125,0.2877922086100577,7.978717317924367
4.8375,0.1914658994975673,7.982178614337204
4.862500000000001,0.12842295410579108,7.984524286286402
4.8875,0.11781161060099545,7.98669832370273
4.9125000000000005,0.08439284234376115,7.988271640254019
4.9375,0.0896160618883026,7.98995937982722
4.9625,0.05713873579026925,7.991046398535384
4.987500000000001,0.06698765512636297,7.992333657531895
5.0125,0.051583090860862595,7.993334858973625
5.0375000000000005,0.024806580385477502,7.993821156816751
5.0625,0.017338011222641003,7.994164425882488
5.0875,0.007153346703605572,7.994307454659878
5.112500000000001,0.00991698191615098,7.994507694948223
5.1375,0.0056118293133108725,7.9946221179701356
5.1625000000000005,0.0013894022910188497,7.994650723725614
5.1875,0.011008342056262766,7.994879569769438
5.2125,0.01090299987781754,7.995108415813261
5.237500000000001,0.008099371929271064,7.995280050346129
5.2625,0.014708102216298992,7.995594713656387
5.2875000000000005,0.01324486142634842,7.9958807712111675
5.3125,0.024928945151882025,7.9964242805652495
5.3375,0.016897239935656328,7.996796155386464
5.362500000000001,0.025753934534006716,7.997368270496024
5.3875,0.019136605416610015,7.997797356828194
5.4125000000000005,0.013904170446779888,7.998112020138453
5.4375,0.017533867462175275,7.998512500715144
5.4625,0.0049639262676218114,7.9986269237370555
5.487500000000001,0.007378199966092955,7.998798558269924
5.5125,0.009748572511263041,7.999027404313749
5.5375000000000005,0.009660748130373927,7.999256250357573
5.5625,0.0035902894622878135,7.999342067624006
5.5875,0.005930389200476733,7.999485096401395
5.612500000000001,0.015281954943957104,7.99985697122261
5.6375,0.010486188893868417,8.000114423021913
5.6625000000000005,0.017323000274500233,8.000543509354081
5.6875,0.016026308769712186,8.000943989930773
5.7125,0.022694774144444506,8.001516105040334
5.737500000000001,0.04724460201564013,8.00271754677041
5.7625,0.08475006169181973,8.004891584186739
5.7875000000000005,0.09618017389822849,8.007380284913324
5.8125,0.11508313563463632,8.010383889238515
5.8375,0.1380060922689924,8.01401682018422
5.862500000000001,0.16699917177499143,8.018450712283311
