r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.05765299979726677,8.849557522123894e-05
1.9875,0.2810587540878825,0.0005309734513274337
2.0125,1.2609491881486352,0.0025663716814159293
2.0375,2.9417727404457708,0.007433628318584071
2.0625,6.42035427258946,0.01831858407079646
2.0875000000000004,11.668752720788067,0.038584070796460174
2.1125,18.459609901055856,0.07141592920353983
2.1375,27.50719757898277,0.12150442477876106
2.1625,36.32381701553961,0.18920353982300886
2.1875,41.2986893837059,0.2679646017699115
2.2125000000000004,46.26750765617373,0.3582300884955752
2.2375,49.1423892486909,0.456283185840708
2.2625,45.11270390062074,0.5483185840707965
2.2875,40.73726030027354,0.6332743362831859
2.3125,35.833579775547676,0.7096460176991151
2.3375000000000004,26.984092302412602,0.7684070796460177
2.3625,20.488334468098056,0.8139823008849557
2.3875,17.724246493172103,0.8542477876106195
2.4125000000000005,13.696292787467979,0.8860176991150442
2.4375,9.380538687200444,0.9082300884955752
2.4625000000000004,7.030595849534394,0.9252212389380531
2.4875,5.634001149408263,0.9391150442477876
2.5125,4.854119633041258,0.9513274336283186
2.5375000000000005,3.1381441634561167,0.9593805309734513
2.5625,2.4347166002141156,0.9657522123893806
2.5875000000000004,1.890418129052751,0.9707964601769912
2.6125,1.8218777328566202,0.9757522123893805
2.6375,1.0533504009858226,0.9786725663716814
2.6625000000000005,0.5011695452444571,0.9800884955752213
2.6875,0.36891667158051394,0.9811504424778761
2.7125000000000004,0.513042645844359,0.9826548672566372
2.7375,0.50371485705944,0.9841592920353982
2.7625,0.3200606338831194,0.9851327433628319
2.7875000000000005,0.22861484993475537,0.9858407079646018
2.8125,0.3368530139594102,0.9869026548672566
2.8375000000000004,0.38610070902085397,0.988141592920354
2.8625,0.6232771393251523,0.9901769911504426
2.8875,1.1185353265682025,0.9938938053097346
2.9125000000000005,0.916179611803974,0.9969911504424779
2.9375,0.9006515187190036,1.0000884955752212
2.9625000000000004,1.1638195535783544,1.0041592920353983
2.9875,1.5424831924938311,1.009646017699115
3.0125,1.492520636403551,1.0150442477876105
3.0375000000000005,2.3103794950255994,1.0235398230088495
3.0625,2.4622142818413417,1.0327433628318585
3.0875000000000004,3.0048342316042636,1.0441592920353981
3.1125,4.423676574689786,1.0612389380530973
3.1375,6.135447587830053,1.0853097345132743
3.1625000000000005,7.481930748514711,1.1151327433628317
3.1875,8.698163605698783,1.1503539823008848
3.2125000000000004,10.0909369239401,1.191858407079646
3.2375,10.761903990857917,1.2368141592920354
3.2625,11.765843066100791,1.286725663716814
3.2875000000000005,12.964114454884708,1.342566371681416
3.3125,13.720279916400699,1.4025663716814158
3.3375000000000004,14.651762588704559,1.4676106194690266
3.3625,14.081200497498383,1.5310619469026547
3.3875,13.874127779083947,1.5945132743362833
3.4125000000000005,14.07201251144114,1.6598230088495576
3.4375,12.74058821412401,1.7198230088495574
3.4625000000000004,12.279457796377304,1.778495575221239
3.4875,11.720654093897462,1.8353097345132743
3.5125,10.438560379024139,1.886637168141593
3.5375000000000005,8.978482189381012,1.93141592920354
3.5625,8.485497767810584,1.9743362831858406
3.5875000000000004,8.160611011059563,2.0161946902654866
3.6125,7.656709715097657,2.0560176991150443
3.6375,6.7798606057191435,2.0917699115044246
3.6625000000000005,7.250438460813623,2.1305309734513274
3.6875,6.923843586923,2.168053097345133
3.7125000000000004,7.072566957142236,2.206902654867257
3.7375,7.025954947807094,2.2460176991150442
3.7625,8.815131875552277,2.2957522123893805
3.7875000000000005,9.767189473489314,2.3515929203539825
3.8125,9.838111033128357,2.40858407079646
3.8375000000000004,9.137374487455357,2.462212389380531
3.8625,8.424129674277276,2.512300884955752
3.8875,7.1260120279186125,2.555221238938053
3.9125000000000005,6.585561159171425,2.5953982300884957
3.9375,6.573810886046601,2.6360176991150444
3.9625000000000004,6.095149921393207,2.674159292035398
3.9875,6.270333489553045,2.7138938053097346
4.0125,5.240819642030775,2.7475221238938055
4.0375,5.325954015304941,2.7821238938053097
4.0625,4.843524439979538,2.813982300884956
4.0875,4.877488929280435,2.84646017699115
4.112500000000001,4.266947652245316,2.875221238938053
4.1375,3.6577909973722873,2.9001769911504427
4.1625,2.9219458397378193,2.920353982300885
4.1875,2.3806416776174895,2.936991150442478
4.2125,2.0646667081088523,2.951592920353982
4.237500000000001,1.6323014346889577,2.963274336283186
4.2625,1.2221290975359203,2.9721238938053096
4.2875,1.0508890559621422,2.9798230088495576
4.3125,0.9074052196300613,2.9865486725663715
4.3375,0.4720923105637643,2.9900884955752214
4.362500000000001,0.5133667318266029,2.993982300884956
4.3875,0.403719497124724,2.997079646017699
4.4125,0.2166856322992367,2.9987610619469027
4.4375,0.07893457453807562,2.9993805309734514
4.4625,0.044601504692146444,2.999734513274336
4.487500000000001,0.033079453158525715,3.0
4.5125,0.0,3.0
4.5375,0.0,3.0
4.5625,0.0,3.0
4.5875,0.0,3.0
4.612500000000001,0.0,3.0
4.6375,0.0,3.0
4.6625,0.0,3.0
4.6875,0.0,3.0
4.7125,0.03999478436549058,3.000353982300885
4.737500000000001,0.01978689527159473,3.0005309734513275
4.7625,0.0881086704932298,3.0013274336283184
4.7875000000000005,0.12594238248885758,3.0024778761061945
4.8125,0.134224775805569,3.003716814159292
4.8375,0.09488644824948998,3.0046017699115044
4.862500000000001,0.23478315620888246,3.0068141592920354
4.8875,0.26956941950889485,3.009380530973451
4.9125000000000005,0.3220394628125889,3.0124778761061948
4.9375,0.41897663057790663,3.0165486725663717
4.9625,0.7393652033692403,3.0238053097345134
4.987500000000001,0.8123099610551027,3.031858407079646
5.0125,0.9898182669482829,3.0417699115044248
5.0375000000000005,1.653780656043066,3.058495575221239
5.0625,1.368904796379653,3.072477876106195
5.0875,1.5956966712725085,3.088938053097345
5.112500000000001,2.166305918566583,3.111504424778761
5.1375,2.4228976808817415,3.1369911504424777
5.1625000000000005,2.816066041189068,3.1669026548672568
5.1875,2.7642343552203115,3.196548672566372
5.2125,3.146406816534926,3.2306194690265486
5.237500000000001,3.10834661227456,3.264601769911504
5.2625,3.1350093193878807,3.299203539823009
5.2875000000000005,3.3516448583825653,3.3365486725663716
5.3125,2.9031855382118414,3.3692035398230087
5.3375,3.2813506259962972,3.4064601769911507
5.362500000000001,3.559693795909702,3.4472566371681417
5.3875,3.0830233484010092,3.482920353982301
5.4125000000000005,3.024289893068179,3.5182300884955753
5.4375,2.6510780484641883,3.549469026548673
5.4625,2.708724518699302,3.5816814159292036
5.487500000000001,2.5956131101399165,3.6128318584070795
5.5125,2.4259801756993262,3.642212389380531
5.5375000000000005,2.4475726827178614,3.67212389380531
5.5625,2.2318588413293923,3.699646017699115
5.5875,2.147920779076853,3.7263716814159293
5.612500000000001,2.192270178473676,3.7538938053097346
5.6375,2.22177671930144,3.7820353982300885
5.6625000000000005,1.9875216792045656,3.8074336283185843
5.6875,1.6405954229965365,3.82858407079646
5.7125,1.7419430776669913,3.8512389380530974
5.737500000000001,1.5716540284520464,3.871858407079646
5.7625,1.444369491166026,3.890973451327434
5.7875000000000005,1.5578738669351317,3.911769911504425
5.8125,1.2618907028618376,3.9287610619469024
