r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.006812368055304777,7.142857142857143e-05
1.8875000000000002,0.0198993170847691,0.00028571428571428574
1.9125,0.06460827048406913,0.001
1.9375,0.2077407423349242,0.003357142857142857
1.9625000000000001,0.6258527359693714,0.010642857142857143
1.9875,0.9930823754630054,0.0225
2.0125,1.7504152125232244,0.04392857142857143
2.0375,2.4306609218021262,0.07442857142857143
2.0625,2.9720611274573,0.11264285714285714
2.0875000000000004,3.497830358814725,0.15871428571428572
2.1125,3.4843724962272042,0.2057142857142857
2.1375,3.217143066165853,0.25014285714285717
2.1625,2.668173340674811,0.28785714285714287
2.1875,2.5383964739990525,0.32457142857142857
2.2125000000000004,1.9454991878545667,0.35335714285714287
2.2375,1.5671287021891758,0.37707142857142856
2.2625,1.343410015150546,0.39785714285714285
2.2875,1.1109787856935154,0.4154285714285714
2.3125,0.8528777480366888,0.4292142857142857
2.3375000000000004,0.7352562581732421,0.44135714285714284
2.3625,0.46997253533894434,0.4492857142857143
2.3875,0.36482881338478995,0.45557142857142857
2.4125000000000005,0.30858317919443307,0.461
2.4375,0.32217300675336713,0.4667857142857143
2.4625000000000004,0.24941407191700715,0.47135714285714286
2.4875,0.1795003132210146,0.4747142857142857
2.5125,0.13476712509816877,0.4772857142857143
2.5375000000000005,0.1247844558391922,0.4797142857142857
2.5625,0.11516379630204464,0.482
2.5875000000000004,0.08118222084339709,0.48364285714285715
2.6125,0.08656080437782704,0.48542857142857143
2.6375,0.09172184101104186,0.4873571428571429
2.6625000000000005,0.06000497630704567,0.48864285714285716
2.6875,0.03599065866848423,0.48942857142857144
2.7125000000000004,0.025694762406519297,0.49
2.7375,0.034687947106771415,0.49078571428571427
2.7625,0.043352853234809044,0.49178571428571427
2.7875000000000005,0.05170272644746126,0.493
2.8125,0.04780014874824411,0.49414285714285716
2.8375000000000004,0.038156276718902794,0.49507142857142855
2.8625,0.03749270616957203,0.496
2.8875,0.025508974398438303,0.49664285714285716
2.9125000000000005,0.04178822377221304,0.4977142857142857
2.9375,0.0246479795359598,0.49835714285714283
2.9625000000000004,0.02423373761245573,0.499
2.9875,0.021182090145212263,0.49957142857142856
3.0125,0.013019988118830832,0.49992857142857144
3.0375000000000005,0.028174411122398903,0.5007142857142857
3.0625,0.025196637084093407,0.5014285714285714
3.0875000000000004,0.01735317401538903,0.5019285714285714
3.1125,0.007318083943713908,0.5021428571428571
3.1375,0.028807705357908518,0.503
3.1625000000000005,0.002362837513047668,0.5030714285714286
3.1875,0.004651837867861964,0.5032142857142857
3.2125000000000004,0.00457971780644286,0.5033571428571428
3.2375,0.004509262009853918,0.5035
3.2625,0.00666062949377842,0.5037142857142857
3.2875000000000005,0.004373141873619509,0.5038571428571429
3.3125,0.01292214477080037,0.5042857142857143
3.3375000000000004,0.012729280545631437,0.5047142857142857
3.3625,0.010450585072034798,0.5050714285714286
3.3875,0.008237522230088657,0.5053571428571428
3.4125000000000005,0.010146585728114183,0.5057142857142857
3.4375,0.017999165436624675,0.5063571428571428
3.4625000000000004,0.015769057012720786,0.5069285714285714
3.4875,0.015543788628338646,0.5075
3.5125,0.026815797890010117,0.5085
3.5375000000000005,0.03021499072405957,0.5096428571428572
3.5625,0.05027469251300505,0.5115714285714286
3.5875000000000004,0.04590411499784688,0.5133571428571428
3.6125,0.038027610514942044,0.5148571428571429
3.6375,0.03929272552400868,0.5164285714285715
3.6625000000000005,0.04051987250911272,0.5180714285714285
3.6875,0.08342048359046768,0.5215
3.7125000000000004,0.0891591593545923,0.5252142857142857
3.7375,0.08289517358361698,0.5287142857142857
3.7625,0.05842660030184588,0.5312142857142857
3.7875000000000005,0.0625999410165622,0.5339285714285714
3.8125,0.06665915177290883,0.5368571428571428
3.8375000000000004,0.05776986797571967,0.5394285714285715
3.8625,0.07286458871525978,0.5427142857142857
3.8875,0.07193044019917538,0.546
3.9125000000000005,0.0725579270108653,0.5493571428571429
3.9375,0.10212437163567085,0.5541428571428572
3.9625000000000004,0.10686009227792637,0.5592142857142857
3.9875,0.12335946149260374,0.5651428571428572
4.0125,0.1394406173114147,0.5719285714285715
4.0375,0.15656492865923585,0.5796428571428571
4.0625,0.12600614957297215,0.5859285714285715
4.0875,0.1343704919940075,0.5927142857142857
4.112500000000001,0.20120859105454383,0.603
4.1375,0.17945815754407426,0.6122857142857143
4.1625,0.13911935659415292,0.6195714285714286
4.1875,0.136115515087226,0.6267857142857143
4.2125,0.15581237466920264,0.6351428571428571
4.237500000000001,0.13687049704544266,0.6425714285714286
4.2625,0.15087773212908756,0.6508571428571428
4.2875,0.1838331073122397,0.6610714285714285
4.3125,0.19695610767204857,0.6721428571428572
4.3375,0.1607781321777528,0.6812857142857143
4.362500000000001,0.17259965329284446,0.6912142857142858
4.3875,0.14608603930884326,0.6997142857142857
4.4125,0.16021402082810796,0.7091428571428572
4.4375,0.18361609088964506,0.7200714285714286
4.4625,0.21123194374779286,0.7327857142857143
4.487500000000001,0.20653792456154146,0.7453571428571428
4.5125,0.2321088192035634,0.7596428571428572
4.5375,0.18479434991156332,0.7711428571428571
4.5625,0.2225084031647636,0.7851428571428571
4.5875,0.2133524128897805,0.7987142857142857
4.612500000000001,0.2454797313779027,0.8145
4.6375,0.23514841922116272,0.8297857142857143
4.6625,0.2043696053735112,0.8432142857142857
4.6875,0.19789344973360556,0.8563571428571428
4.7125,0.22665904034945625,0.8715714285714286
4.737500000000001,0.21584977211963827,0.8862142857142857
4.7625,0.21150578500465816,0.9007142857142857
4.7875000000000005,0.20724052499399595,0.9150714285714288
4.8125,0.21835769382310574,0.9303571428571429
4.8375,0.24842160976669778,0.9479285714285716
4.862500000000001,0.23288039169546104,0.9645714285714286
4.8875,0.2403969609439764,0.9819285714285714
4.9125000000000005,0.2771261821210194,1.0021428571428572
4.9375,0.2791737176082346,1.0227142857142857
4.9625,0.29460058482226414,1.0446428571428572
4.987500000000001,0.3173050085282928,1.0684999999999998
5.0125,0.2990987759260973,1.0912142857142857
5.0375000000000005,0.34549366392221914,1.1177142857142857
5.0625,0.3393235882254627,1.1440000000000003
5.0875,0.35060547459878616,1.1714285714285713
5.112500000000001,0.3770211682025784,1.2012142857142858
5.1375,0.40022128642546134,1.233142857142857
5.1625000000000005,0.41320172495108337,1.2664285714285712
5.1875,0.46367539408163055,1.3041428571428573
5.2125,0.48620120025213087,1.3440714285714286
5.237500000000001,0.519476137606581,1.3871428571428572
5.2625,0.5648981366546325,1.4344285714285716
5.2875000000000005,0.5933797612703136,1.4845714285714284
5.3125,0.6221388375439337,1.537642857142857
5.3375,0.6677539989436495,1.5951428571428568
5.362500000000001,0.6541462528645734,1.652
5.3875,0.7311360165302614,1.7161428571428572
5.4125000000000005,0.6856769054633952,1.7768571428571427
5.4375,0.7225473502628247,1.8414285714285716
5.4625,0.7397081529084013,1.9081428571428571
5.487500000000001,0.8153853741702904,1.9823571428571427
5.5125,0.8554446667564688,2.060928571428571
5.5375000000000005,0.8184525155019713,2.1367857142857143
5.5625,0.7645228774053894,2.208285714285714
5.5875,0.7963007600198844,2.2834285714285714
5.612500000000001,0.7652158074262686,2.3562857142857143
5.6375,0.7190346838286578,2.4253571428571425
5.6625000000000005,0.6869038714004803,2.4919285714285713
