r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.037983399567348565,9.413241292751805e-05
1.8375000000000001,0.23406026876808292,0.0006903043614684656
1.8625,0.9592380482093545,0.0032005020395356135
1.8875000000000002,2.3466659997130987,0.009507373705679324
1.9125,6.0383869861947925,0.026168810793850014
1.9375,12.897306641749095,0.06269218700972702
1.9625000000000001,23.197680699340502,0.13009099466582993
1.9875,34.990152363706386,0.23435833071854412
2.0125,44.46783921054612,0.3702227800439284
2.0375,53.38251440421867,0.5374019454032005
2.0625,58.011835894739235,0.7235644807028554
2.0875000000000004,57.89061180651599,0.913868842171321
2.1125,55.49397314453692,1.1006903043614684
2.1375,48.267857183536734,1.2670536554753686
2.1625,41.35023386848513,1.4129275180420457
2.1875,36.44680852556571,1.5444932538437401
2.2125000000000004,27.725627714716303,1.6468779416379042
2.2375,21.90861970856156,1.7296203326011923
2.2625,16.714299900131145,1.794163790398494
2.2875,12.797785918193505,1.8446815186695953
2.3125,9.652494483253538,1.883620960150612
2.3375000000000004,6.881712813905298,1.9119861939127707
2.3625,4.881228138731636,1.9325384374019454
2.3875,3.4295933025770347,1.94728584876059
2.4125000000000005,2.70139917313842,1.9591465327894573
2.4375,1.97420180970887,1.967994979604644
2.4625000000000004,1.3992955470804855,1.974395983683715
2.4875,0.9881502697248803,1.9790084719171637
2.5125,0.6193663730689454,1.981957954188892
2.5375000000000005,0.6395213872798483,1.9850643238155004
2.5625,0.4877474701911988,1.9874803890806403
2.5875000000000004,0.4348800027427048,1.9896768120489488
2.6125,0.4936334712003025,1.992218387197992
2.6375,0.4723613947313495,1.9946972074050833
2.6625000000000005,0.3579174762632521,1.9966112331346093
2.6875,0.282183421895629,1.9981487292124256
2.7125000000000004,0.19786135073961925,1.9992469406965798
2.7375,0.22756636678508055,2.000533417006589
2.7625,0.17441263127660922,2.001537496077816
2.7875000000000005,0.1284736526321206,2.002290555381236
2.8125,0.16300812997535943,2.003263256981487
2.8375000000000004,0.1549823344056519,2.0042045811107623
2.8625,0.13705835219032594,2.0050517728271102
2.8875,0.13968405235393372,2.0059303420144334
2.9125000000000005,0.20594452412715408,2.0072481957954187
2.9375,0.1397896827184641,2.008158142453718
2.9625000000000004,0.17535490641606297,2.0093191088798243
2.9875,0.20971507239940365,2.010731095073737
3.0125,0.21999870628406645,2.012237213680577
3.0375000000000005,0.302047517789977,2.0143395042359584
3.0625,0.47896595215333304,2.0177282711013493
3.0875000000000004,0.48869422901473997,2.021242547850643
3.1125,0.5366911713166789,2.025164731722623
3.1375,0.6845114875872624,2.0302478820207086
3.1625000000000005,0.769385312828278,2.0360527141512397
3.1875,0.8924612606061253,2.0428930028239725
3.2125000000000004,1.1164179172091855,2.0515845622842797
3.2375,1.1349580618179744,2.06055851898337
3.2625,1.1723399968243184,2.069971760276122
3.2875000000000005,1.4047360946006624,2.081424537182303
3.3125,1.4707991948311219,2.093598995920929
3.3375000000000004,1.6766300850500113,2.1076874803890804
3.3625,1.968170366377229,2.124474427361154
3.3875,2.290825414422335,2.1443049890178854
3.4125000000000005,2.3681093858137734,2.165108252274867
3.4375,2.3901102785130033,2.1864135550674617
3.4625000000000004,2.730415713885539,2.2111076247254466
3.4875,2.8247840230225263,2.23702541575149
3.5125,2.7105476274357643,2.262252902416065
3.5375000000000005,3.267339825557619,2.293096956385315
3.5625,3.152818984345209,2.323282083464073
3.5875000000000004,3.380505140830662,2.356102918104801
3.6125,3.5537994496253305,2.3910887982428615
3.6375,3.5679901042206756,2.4267022278004386
3.6625000000000005,3.848135196400453,2.465641669281456
3.6875,3.8848431837342656,2.505491057420772
3.7125000000000004,4.053003138520064,2.5476310009413243
3.7375,4.323526125551012,2.5931910887982426
3.7625,4.5659577929500985,2.641951678694697
3.7875000000000005,4.955308486049761,2.695575776592407
3.8125,4.959213379096011,2.7499529337935362
3.8375000000000004,4.863739736363126,2.8039849388139317
3.8625,5.0630572288427835,2.8609664261060566
3.8875,4.9843857152280595,2.9177910260433007
3.9125000000000005,4.961649567990696,2.9750862880451843
3.9375,5.204687162724581,3.0359585817383117
3.9625000000000004,5.817385417134125,3.104863508001255
3.9875,5.8022203815050695,3.174458738625666
4.0125,5.6965588879087194,3.2436460621273926
4.0375,6.159511929552001,3.3193912770630685
4.0625,6.527503881407925,3.4006589268904928
4.0875,6.236290512041901,3.4792594916849695
4.112500000000001,6.323017888488005,3.5599309695638532
4.1375,5.862940411366295,3.6356448070285534
4.1625,5.792726400403948,3.711358644493254
4.1875,5.906414345606324,3.789488547223093
4.2125,5.484919375728881,3.862911829306558
4.237500000000001,5.214231465494206,3.9335425164731723
4.2625,5.329524220056539,4.006589268904926
4.2875,5.505136674270203,4.082930655789144
4.3125,5.7188247597228745,4.163162849074364
4.3375,5.86090987349885,4.246344524631314
4.362500000000001,6.259453800377531,4.33620960150612
4.3875,6.974829331810284,4.437496077816128
4.4125,7.248510198448427,4.543959836837151
4.4375,7.274794924709179,4.652023846877941
4.4625,7.2499082881415156,4.76093504863508
4.487500000000001,6.793433370784858,4.864135550674615
4.5125,6.879740153926045,4.969814872921243
4.5375,6.2586768988731505,5.0670222780043925
4.5625,5.808629597137772,5.158236586131157
4.5875,5.37392339681133,5.243551929714465
4.612500000000001,4.8993982002085605,5.322183871979918
4.6375,4.558544290221599,5.396140571069972
4.6625,4.190259099711536,5.46485723250706
4.6875,3.8428013994265555,5.528553498588014
4.7125,3.425669442245315,5.585942893002825
4.737500000000001,3.3377188560004,5.6424537182303105
4.7625,3.1835687967771027,5.696925007844368
4.7875000000000005,3.2411444498293847,5.752965171007218
4.8125,3.026167318242647,5.805836209601505
4.8375,2.9576439592195953,5.8580483213053025
4.862500000000001,2.8147205929517414,5.908252274866645
4.8875,2.7772929572250136,5.9582993410731095
4.9125000000000005,2.576740133484652,6.00520866018199
4.9375,2.3715656335318003,6.048823344838406
4.9625,2.2919935060080547,6.091402572952621
4.987500000000001,2.1787790074179445,6.132287417634139
5.0125,1.9832736402889484,6.169877627863193
5.0375000000000005,1.7571112885616729,6.203514276749295
5.0625,1.7495376745168825,6.23733919046125
5.0875,1.6022155157593543,6.26862252902416
5.112500000000001,1.6215941530443907,6.30059617194854
5.1375,1.6263374537691189,6.332977721995608
5.1625000000000005,1.5341507367621043,6.363821775964858
5.1875,1.4312958757441838,6.3928773140884845
5.2125,1.3334007028588022,6.420207091308441
5.237500000000001,1.3677072031941697,6.448509570128647
5.2625,1.347233588143292,6.476655161593976
5.2875000000000005,1.3345239320214048,6.504800753059303
5.3125,1.3249408715204287,6.533009099466583
5.3375,1.2979581331320182,6.560903671164105
5.362500000000001,1.216455123754582,6.587292124254785
5.3875,1.2625135733832669,6.6149356761844995
5.4125000000000005,1.1898245372834393,6.641229996862252
5.4375,1.3041150965216723,6.670316912456856
5.4625,1.3577218025821385,6.700878569187324
5.487500000000001,1.4310191017947012,6.733385629118294
5.5125,1.35647313933017,6.76448070285535
5.5375000000000005,1.3428962827327138,6.7955443991214315
5.5625,1.3886571533927068,6.827957326639474
5.5875,1.3669324616128047,6.860150611860684
5.612500000000001,1.3627047331398021,6.89253216190775
5.6375,1.3153088233146168,6.92406652023847
5.6625000000000005,1.436038153234755,6.958801380608723
5.6875,1.3218588689206177,6.991057420771885
5.7125,1.306490449195593,7.02321932852212
