r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.04978359425180235,7.142857142857143e-05
1.9625000000000001,0.3881865461451774,0.0006428571428571428
1.9875,0.6623441900493267,0.001642857142857143
2.0125,1.984114765053195,0.004714285714285714
2.0375,4.411650389555662,0.011714285714285715
2.0625,7.907787123178511,0.02457142857142857
2.0875000000000004,13.895127861678468,0.04771428571428571
2.1125,20.603561352552713,0.08285714285714287
2.1375,28.46870671820583,0.13257142857142856
2.1625,35.08755795762401,0.19528571428571428
2.1875,40.460812655181826,0.2692857142857143
2.2125000000000004,41.80407670687518,0.34750000000000003
2.2375,45.354602828023374,0.43428571428571433
2.2625,46.803909069365844,0.5258571428571428
2.2875,45.32217988377069,0.6164999999999999
2.3125,45.67552745973609,0.7098571428571429
2.3375000000000004,41.38602232951223,0.7962857142857143
2.3625,39.34285533079395,0.8802142857142858
2.3875,35.24466864094731,0.957
2.4125000000000005,30.151072024520115,1.0240714285714287
2.4375,26.233044207110304,1.0836428571428571
2.4625000000000004,22.097271079749234,1.1348571428571428
2.4875,17.940407642335337,1.1772857142857143
2.5125,15.039163627939551,1.2135714285714285
2.5375000000000005,11.899917163669272,1.2428571428571429
2.5625,9.562771550512583,1.266857142857143
2.5875000000000004,8.457738034086624,1.2885
2.6125,7.393048377713534,1.307785714285714
2.6375,5.990904148290786,1.3237142857142856
2.6625000000000005,4.639871364765915,1.3362857142857143
2.6875,4.553950299370894,1.3488571428571428
2.7125000000000004,3.8099948388449105,1.3595714285714287
2.7375,2.9676411440873105,1.3680714285714286
2.7625,2.7672385707467386,1.3761428571428571
2.7875000000000005,2.4051547974990948,1.3832857142857145
2.8125,2.008198786114333,1.389357142857143
2.8375000000000004,2.2515048186884803,1.3962857142857144
2.8625,1.7561947326889495,1.4017857142857144
2.8875,1.5690147906755274,1.4067857142857143
2.9125000000000005,0.9914108681151753,1.41
2.9375,0.628080517633787,1.4120714285714286
2.9625000000000004,1.0008160440262113,1.4154285714285715
2.9875,0.7119282902824393,1.4178571428571427
3.0125,0.6177892505841602,1.42
3.0375000000000005,0.5266402150835268,1.421857142857143
3.0625,0.7173375919864177,1.4244285714285714
3.0875000000000004,0.4901165858902634,1.4262142857142857
3.1125,0.6558938492503402,1.428642857142857
3.1375,0.8353310137821779,1.4317857142857142
3.1625000000000005,1.1024639011929647,1.436
3.1875,1.2507830746576738,1.4408571428571428
3.2125000000000004,1.3400436699218659,1.4461428571428572
3.2375,1.5512194327209103,1.452357142857143
3.2625,1.8962530222721727,1.4600714285714285
3.2875000000000005,2.472738084887761,1.4702857142857142
3.3125,3.116828818140716,1.4833571428571428
3.3375000000000004,3.6071946385058937,1.4987142857142857
3.3625,4.743850635593025,1.5192142857142856
3.3875,5.944399401980291,1.5452857142857144
3.4125000000000005,7.0933387926341185,1.576857142857143
3.4375,7.354299651665274,1.6100714285714286
3.4625000000000004,8.963179423312468,1.6511428571428572
3.4875,10.20266162488871,1.6985714285714286
3.5125,11.103123531777904,1.7509285714285716
3.5375000000000005,12.619370772231626,1.8112857142857144
3.5625,12.825736787882882,1.8735
3.5875000000000004,13.968995946710734,1.9422142857142857
3.6125,13.89088723485482,2.0115
3.6375,14.194955798953508,2.083285714285714
3.6625000000000005,13.778915439299563,2.1539285714285716
3.6875,12.410741364129704,2.2184285714285714
3.7125000000000004,11.823814712968579,2.2807142857142857
3.7375,11.840088403880056,2.343928571428571
3.7625,11.089203856477535,2.4039285714285716
3.7875000000000005,9.796854928141965,2.457642857142857
3.8125,8.781630085485958,2.5064285714285717
3.8375000000000004,8.477227646694923,2.5541428571428573
3.8625,7.490975544599209,2.596857142857143
3.8875,6.57877491523349,2.6348571428571432
3.9125000000000005,7.056565156822263,2.676142857142857
3.9375,6.485080619665717,2.7145714285714284
3.9625000000000004,6.415410792783632,2.7530714285714284
3.9875,6.11189979308554,2.7902142857142858
4.0125,6.03597655449691,2.827357142857143
4.0375,5.170419488993645,2.859571428571429
4.0625,4.552119252943551,2.8882857142857143
4.0875,3.9149557301161817,2.9132857142857143
4.112500000000001,2.839851693124925,2.931642857142857
4.1375,2.358045129325619,2.9470714285714283
4.1625,1.9630767785038679,2.9600714285714287
4.1875,1.5666864994120633,2.9705714285714286
4.2125,1.1479450291244189,2.978357142857143
4.237500000000001,0.95750894877353,2.984928571428571
4.2625,0.7200185863896233,2.9899285714285715
4.2875,0.38632231629909797,2.992642857142857
4.3125,0.39190506007802955,2.9954285714285716
4.3375,0.30793369428194617,2.997642857142857
4.362500000000001,0.1865766232623816,2.999
4.3875,0.0582494075706897,2.999428571428571
4.4125,0.03839415281137873,2.999714285714286
4.4375,0.028472071800057824,2.9999285714285717
4.4625,0.009384650473633653,3.0
4.487500000000001,0.0,3.0
4.5125,0.0,3.0
4.5375,0.009076978809669982,3.0000714285714287
4.5625,0.05386666708973573,3.0005
4.5875,0.07992174845233015,3.0011428571428573
4.612500000000001,0.210820634695684,3.0028571428571427
4.6375,0.2780716908132538,3.0051428571428573
4.6625,0.3868561273160346,3.0083571428571427
4.6875,0.8845562281012935,3.0157857142857143
4.7125,1.1360716432088578,3.0254285714285714
4.737500000000001,1.748620386080909,3.0404285714285715
4.7625,1.9610184455725177,3.0574285714285714
4.7875000000000005,2.307509889425916,3.077642857142857
4.8125,3.0905232032968444,3.1050000000000004
4.8375,3.7374778432368454,3.1384285714285713
4.862500000000001,3.69124091877294,3.1717857142857144
4.8875,3.943045104707807,3.207785714285714
4.9125000000000005,3.9959434530312645,3.244642857142857
4.9375,3.963246586909998,3.2815714285714286
4.9625,3.5439747486396063,3.3149285714285717
4.987500000000001,3.6362549983204078,3.3495000000000004
5.0125,3.436433944895385,3.3825
5.0375000000000005,3.4245036980042,3.4157142857142855
5.0625,3.0334585981553217,3.4454285714285717
5.0875,3.025380482794429,3.475357142857143
5.112500000000001,2.6669631848867166,3.502
5.1375,2.5207000354963207,3.527428571428571
5.1625000000000005,2.4963456361602088,3.5528571428571434
5.1875,2.777912919735412,3.5814285714285714
5.2125,2.8476267826802437,3.6109999999999998
5.237500000000001,2.8954477337445876,3.6413571428571427
5.2625,2.807268758126082,3.6710714285714285
5.2875000000000005,2.667147427621069,3.6995714285714287
5.3125,2.5493985720493346,3.7270714285714286
5.3375,2.3484545135667654,3.752642857142857
5.362500000000001,2.3591031166248158,3.7785714285714285
5.3875,2.189168889398549,3.802857142857143
5.4125000000000005,1.5948473243335082,3.8207142857142857
5.4375,1.6307827062225644,3.839142857142857
5.4625,1.8288365375828526,3.86
5.487500000000001,1.5267255925067567,3.8775714285714287
5.5125,1.1808071539757548,3.891285714285714
5.5375000000000005,1.0117088946758535,3.903142857142857
5.5625,0.7731164016548483,3.9122857142857144
5.5875,0.7183252712838681,3.920857142857143
5.612500000000001,0.6763431899911398,3.9290000000000003
5.6375,0.5586315760513295,3.935785714285714
5.6625000000000005,0.5537097439246136,3.9425714285714286
5.6875,0.6181814307819848,3.950214285714286
5.7125,0.578420865230725,3.9574285714285713
5.737500000000001,0.4882340488624183,3.9635714285714285
5.7625,0.39395913782852043,3.968571428571429
5.7875000000000005,0.3236093092901739,3.972714285714286
