r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.10424114956498008,0.00013274336283185842
1.8125,0.9800589514335017,0.0014159292035398228
1.8375000000000001,4.406162614048785,0.007345132743362831
1.8625,15.586442271688105,0.028893805309734514
1.8875000000000002,48.582847210863676,0.09787610619469027
1.9125,100.98592473451164,0.24508849557522125
1.9375,172.5712838480426,0.5032743362831859
1.9625000000000001,233.66760817832224,0.8619469026548672
1.9875,272.4864620882021,1.2909292035398232
2.0125,278.4230631309932,1.740353982300885
2.0375,249.51581516690038,2.1531858407079643
2.0625,206.9389797860237,2.504026548672566
2.0875000000000004,164.35616550612187,2.789469026548673
2.1125,117.72354993503546,2.998849557522124
2.1375,83.8094738956816,3.1514601769911508
2.1625,60.11235600218712,3.263495575221239
2.1875,41.182681829257284,3.3420353982300885
2.2125000000000004,27.080100069348745,3.394867256637168
2.2375,16.98694502007998,3.428761061946903
2.2625,11.451686374772956,3.452123893805309
2.2875,8.635450490735069,3.4701327433628317
2.3125,6.415165788322267,3.483805309734514
2.3375000000000004,4.409298215077963,3.4934070796460177
2.3625,3.2622202454059046,3.5006637168141594
2.3875,2.142491334339485,3.505530973451327
2.4125000000000005,1.983864136346337,3.5101327433628318
2.4375,2.0368101930375464,3.5149557522123893
2.4625000000000004,1.9407373959652232,3.519646017699115
2.4875,2.2787202101109854,3.525265486725664
2.5125,2.5853463262937133,3.5317699115044245
2.5375000000000005,1.8621954376552778,3.5365486725663717
2.5625,2.553070879391191,3.543230088495575
2.5875000000000004,2.304983508230986,3.549380530973451
2.6125,2.0984127458795,3.5550884955752213
2.6375,2.68125556614573,3.5625221238938054
2.6625000000000005,2.5528323710889538,3.569734513274336
2.6875,2.7976180928188974,3.577787610619469
2.7125000000000004,3.5460300521595403,3.5881858407079643
2.7375,2.637095428134715,3.5960619469026547
2.7625,3.5061187620832626,3.6067256637168144
2.7875000000000005,3.443511177142253,3.6173893805309736
2.8125,3.4387078508356455,3.628230088495575
2.8375000000000004,4.01268951160959,3.6411061946902654
2.8625,3.3873757572019145,3.65216814159292
2.8875,3.2091311155111524,3.66283185840708
2.9125000000000005,3.1150106801335116,3.673362831858407
2.9375,3.087948064179441,3.683982300884956
2.9625000000000004,3.327005897729426,3.6956194690265485
2.9875,3.607420369542025,3.7084513274336284
3.0125,3.511093628260813,3.7211504424778763
3.0375000000000005,4.175529608197308,3.736504424778761
3.0625,3.6578087167739164,3.7501769911504423
3.0875000000000004,3.156240607615331,3.7621681415929205
3.1125,4.022566004445894,3.7776991150442476
3.1375,3.0790021902161846,3.789778761061947
3.1625000000000005,2.697491352951149,3.8005309734513273
3.1875,3.5186038706469955,3.814778761061947
3.2125000000000004,3.001462048805211,3.8271238938053096
3.2375,2.764622974029445,3.8386725663716814
3.2625,2.878876494897002,3.8508849557522122
3.2875000000000005,2.9277120599383055,3.863495575221239
3.3125,2.519431931551456,3.8745132743362833
3.3375000000000004,2.3821573188438028,3.8850884955752214
3.3625,2.2388519619453495,3.8951769911504424
3.3875,2.118852150362193,3.9048672566371683
3.4125000000000005,2.0974544393746957,3.9146017699115045
3.4375,1.8039770922653466,3.9230973451327436
3.4625000000000004,1.5557684085907897,3.9305309734513276
3.4875,1.8530317609510787,3.9395132743362833
3.5125,1.7547579947497474,3.948141592920354
3.5375000000000005,1.579219199318004,3.956017699115044
3.5625,1.2684506972500358,3.962433628318584
3.5875000000000004,1.1645692246226649,3.968407079646018
3.6125,0.986864807723698,3.9735398230088497
3.6375,0.8978280752623122,3.978274336283186
3.6625000000000005,0.5876496926001908,3.98141592920354
3.6875,0.4980595033046026,3.9841150442477877
3.7125000000000004,0.4591529801333798,3.986637168141593
3.7375,0.429187293191836,3.9890265486725665
3.7625,0.35291898078278683,3.9910176991150443
3.7875000000000005,0.3405359245907526,3.9929646017699114
3.8125,0.25970168876270505,3.9944690265486726
3.8375000000000004,0.1658599329406088,3.9954424778761064
3.8625,0.13395259199380827,3.9962389380530974
3.8875,0.11754246643989465,3.996946902654867
3.9125000000000005,0.05076974461916296,3.9972566371681415
3.9375,0.07877115440796581,3.9977433628318586
3.9625000000000004,0.09899315417575975,3.9983628318584072
3.9875,0.03491276998637553,3.9985840707964604
4.0125,0.048270707229230825,3.9988938053097347
4.0375,0.0544854630721733,3.9992477876106194
4.0625,0.04036270366649615,3.9995132743362833
4.0875,0.013290160570246417,3.9996017699115045
4.112500000000001,0.013129069699216357,3.9996902654867257
4.1375,0.0,3.9996902654867257
4.1625,0.012815551928674646,3.999778761061947
4.1875,0.01266298764690154,3.999867256637168
4.2125,0.018769697346444115,4.0
4.237500000000001,0.0,4.0
4.2625,0.0,4.0
4.2875,0.0,4.0
4.3125,0.0,4.0
4.3375,0.0,4.0
4.362500000000001,0.0,4.0
4.3875,0.0,4.0
4.4125,0.0,4.0
4.4375,0.0,4.0
4.4625,0.0,4.0
4.487500000000001,0.0,4.0
4.5125,0.0,4.0
4.5375,0.0,4.0
4.5625,0.0,4.0
4.5875,0.0,4.0
4.612500000000001,0.0,4.0
4.6375,0.0,4.0
4.6625,0.0,4.0
4.6875,0.0,4.0
4.7125,0.0,4.0
4.737500000000001,0.0,4.0
4.7625,0.0,4.0
4.7875000000000005,0.0,4.0
4.8125,0.0,4.0
4.8375,0.0,4.0
4.862500000000001,0.0,4.0
4.8875,0.0,4.0
4.9125000000000005,0.0,4.0
4.9375,0.0,4.0
4.9625,0.0,4.0
4.987500000000001,0.0,4.0
5.0125,0.0,4.0
5.0375000000000005,0.0,4.0
5.0625,0.0,4.0
5.0875,0.0,4.0
5.112500000000001,0.0,4.0
5.1375,0.0,4.0
5.1625000000000005,0.0,4.0
5.1875,0.0,4.0
5.2125,0.0,4.0
5.237500000000001,0.0,4.0
5.2625,0.0,4.0
5.2875000000000005,0.0,4.0
5.3125,0.0,4.0
5.3375,0.0,4.0
5.362500000000001,0.0,4.0
5.3875,0.0,4.0
5.4125000000000005,0.0,4.0
5.4375,0.0,4.0
5.4625,0.0,4.0
5.487500000000001,0.0,4.0
5.5125,0.0,4.0
5.5375000000000005,0.0,4.0
5.5625,0.0,4.0
5.5875,0.0,4.0
5.612500000000001,0.0,4.0
5.6375,0.0,4.0
5.6625000000000005,0.0,4.0
5.6875,0.0,4.0
5.7125,0.0,4.0
5.737500000000001,0.0,4.0
5.7625,0.0,4.0
5.7875000000000005,0.0,4.0
5.8125,0.0065723474107387365,4.000088495575222
5.8375,0.009774260767013345,4.000221238938053
5.862500000000001,0.016151793455396583,4.000442477876106
5.8875,0.02562386347604705,4.000796460176991
5.9125000000000005,0.025407629629899245,4.001150442477876
5.9375,0.05668677314763025,4.0019469026548675
5.9625,0.10617899595823445,4.003451327433629
5.987500000000001,0.15484437666739603,4.005663716814159
6.0125,0.17505768008876985,4.008185840707965
6.0375000000000005,0.33199283233545057,4.013008849557522
6.0625,0.5437327649101739,4.020973451327434
6.0875,0.7699662375230565,4.032345132743363
6.112500000000001,1.0311177017984552,4.047699115044248
6.1375,1.4235759342704353,4.069070796460178
6.1625000000000005,1.9792074912353403,4.099026548672566
6.1875,2.3779348691746423,4.1353097345132745
6.2125,2.6723875635931735,4.17641592920354
6.237500000000001,3.5156540016775515,4.230929203539823
6.2625,4.302933665752432,4.298185840707965
6.2875000000000005,5.052330038012915,4.377787610619469
