r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0031133213926541944,3.137747097583935e-05
1.9125,0.015162302539095526,0.00018826482585503608
1.9375,0.03841122252983694,0.0005961719485409476
1.9625000000000001,0.08063749963768269,0.0014747411358644494
1.9875,0.1797066707815996,0.0034828992783181674
2.0125,0.21087135453192002,0.0058989645434577975
2.0375,0.32595929716289684,0.009727016002510198
2.0625,0.42500946124355277,0.01484154377157201
2.0875000000000004,0.5625204818572149,0.02177596485723251
2.1125,0.7158107385791797,0.03081267649827424
2.1375,0.7452901876195538,0.040445560087856915
2.1625,0.8182881298990388,0.05127078757452149
2.1875,0.7788299651539918,0.061813617822403515
2.2125000000000004,0.7862533714991569,0.07270160025101977
2.2375,0.7421956872575525,0.08321305302792595
2.2625,0.6023756761933505,0.09193598995920929
2.2875,0.5490064683746778,0.10006275494195167
2.3125,0.3961593223317595,0.106055851898337
2.3375000000000004,0.3796107068437436,0.11192343897081895
2.3625,0.3954664222321,0.11816755569501099
2.3875,0.32885178333930143,0.12347034828992784
2.4125000000000005,0.27061635455778177,0.12792594916849703
2.4375,0.2613600504579119,0.13231879510511452
2.4625000000000004,0.2213264852244951,0.13611546909319108
2.4875,0.16312321912918656,0.13897081895199248
2.5125,0.1458366211765176,0.14157514904298713
2.5375000000000005,0.12747362332312126,0.14389708189519923
2.5625,0.10641762985989792,0.14587386256667711
2.5875000000000004,0.10105782920878091,0.14778788829620335
2.6125,0.095882715393639,0.14963915908377784
2.6375,0.07812897330577595,0.15117665516159398
2.6625000000000005,0.043810663761184955,0.15205522434891747
2.6875,0.058356299494062056,0.1532475682459994
2.7125000000000004,0.05577805697040695,0.1544085346721054
2.7375,0.06660479027856017,0.1558205208660182
2.7625,0.062497859540784975,0.1571697521179793
2.7875000000000005,0.05424443111133981,0.15836209601506118
2.8125,0.043468834660095844,0.1593347976153122
2.8375000000000004,0.05923769226171584,0.16068402886727332
2.8625,0.0473781958188781,0.16178224035142766
2.8875,0.04390070216837917,0.16281769689363038
2.9125000000000005,0.049688202646551466,0.16401004079071227
2.9375,0.038562671094748716,0.16495136491998746
2.9625000000000004,0.04928894666829878,0.16617508628804517
2.9875,0.050952995368151406,0.1674615625980546
3.0125,0.04399974125681329,0.16859115155318483
3.0375000000000005,0.025245762680953302,0.16925007844367745
3.0625,0.023652639612510275,0.1698776278631942
3.0875000000000004,0.048869422901473995,0.1711954816441795
3.1125,0.030913411467840702,0.17204267336052714
3.1375,0.03380303642406234,0.1729839974898023
3.1625000000000005,0.02994364460737082,0.17383118920614998
3.1875,0.03711765487536178,0.1748980232193285
3.2125000000000004,0.035467428416753904,0.17593347976153123
3.2375,0.01904824719135062,0.17649827423909634
3.2625,0.025009919932252125,0.17725133354251646
3.2875000000000005,0.021552115424010164,0.17791026043300912
3.3125,0.02729318093501051,0.17875745214935676
3.3375000000000004,0.02190697067325924,0.17944775651082523
3.3625,0.010791214469856458,0.17979290869155945
3.3875,0.020298453039185243,0.18045183558205208
3.4125000000000005,0.022859577781611087,0.18120489488547223
3.4375,0.02534432106817912,0.1820520866018199
3.4625000000000004,0.03330621455311458,0.18318167555695009
3.4875,0.025534770829582158,0.1840602447442736
3.5125,0.028768664702469138,0.18506432381550048
3.5375000000000005,0.016840815648855815,0.18566049576404142
3.5625,0.022723019706992496,0.18647631000941325
3.5875000000000004,0.024131075575081852,0.18735487919673674
3.6125,0.019548553026339635,0.18807656102918105
3.6375,0.0226339460355849,0.18892375274552872
3.6625000000000005,0.015710893093012865,0.18951992469406964
3.6875,0.014682871875531082,0.19008471917163478
3.7125000000000004,0.023338216136427274,0.1909946658299341
3.7375,0.03017336873662781,0.19218700972701602
3.7625,0.02585613164604946,0.19322246626921868
3.7875000000000005,0.037114071750401954,0.19472858487605899
3.8125,0.03205031150944912,0.19604643865704424
3.8375000000000004,0.03841281092598056,0.19764668967681204
3.8625,0.04906927710772742,0.19971760276121744
3.8875,0.044036538621562094,0.2016002510197678
3.9125000000000005,0.04130179267987874,0.20338876686539065
3.9375,0.03147852029689094,0.20476937558832758
3.9625000000000004,0.034614679470500564,0.2063068716661437
3.9875,0.03627477725738066,0.20793850015688736
4.0125,0.05924765706547542,0.21063696266080953
4.0375,0.046268634212597186,0.21277063068716662
4.0625,0.04099642077383613,0.21468465641669282
4.0875,0.03385770497555683,0.21628490743646062
4.112500000000001,0.03213565424980291,0.21782240351427676
4.1375,0.056369754473144656,0.2205522434891748
4.1625,0.06209636257374588,0.2235958581738312
4.1875,0.0714778924823041,0.22714151239410102
4.2125,0.09250918149377486,0.23178537809852526
4.237500000000001,0.097597935323333,0.23674301851270788
4.2625,0.10683467795073248,0.24223407593347976
4.2875,0.15446663801761032,0.25026670850329463
4.3125,0.14969886739047758,0.2581424537182303
4.3375,0.1851201509144866,0.26799497960464386
4.362500000000001,0.2290470524719152,0.28032632569814875
4.3875,0.25813494759611794,0.29438343269532474
4.4125,0.34067072197050086,0.3131471603388767
4.4375,0.42584165412931796,0.3368685283966113
4.4625,0.4634148618637274,0.3629745842485096
4.487500000000001,0.5866023342362116,0.39639159083777853
4.5125,0.6950552997949037,0.43642924380294956
4.5375,0.7639168360320313,0.48092249764668965
4.5625,0.8658661250176699,0.5319108879824287
4.5875,0.9929603216469334,0.5910260433009099
4.612500000000001,1.0995297477243788,0.657201129588955
4.6375,1.150627895515133,0.7272042673360526
4.6625,1.240877945875002,0.8035142767492939
4.6875,1.220105219364727,0.8793536240978975
4.7125,1.1897130834960215,0.954094759962347
4.737500000000001,1.1900391642049177,1.029651710072168
4.7625,1.088575136962493,1.0994979604643866
4.7875000000000005,1.047715973703713,1.1674301851270787
4.8125,1.0009400110982603,1.2330090994665828
4.8375,1.0237998320375519,1.3007844367743961
4.862500000000001,0.9415240383423572,1.3637590210229058
4.8875,0.9189154043633524,1.425855036084092
4.9125000000000005,0.8240972235162505,1.4821148415437717
4.9375,0.7730052779607731,1.5354251647317225
4.9625,0.6999278621147663,1.5841857546281772
4.987500000000001,0.7085351430620849,1.6340445560087857
5.0125,0.6520412168518146,1.680389080640101
5.0375000000000005,0.6482079703823286,1.7269218700972708
5.0625,0.6595659656063648,1.7747411358644491
5.0875,0.620958952145852,1.8202070913084405
5.112500000000001,0.5720402795692084,1.8625039221838722
5.1375,0.5030299566309137,1.9000627549419515
5.1625000000000005,0.5135685341917767,1.9387825541261372
5.1875,0.5317125067559386,1.97925949168497
5.2125,0.5474444217477699,2.021336680263571
5.237500000000001,0.5474872293052198,2.063821775964857
5.2625,0.5987704836192408,2.1107310950737377
5.2875000000000005,0.5597958433540549,2.155004706620646
5.3125,0.5557186184145009,2.1993724505804826
5.3375,0.5645412202598955,2.2448697834954503
5.362500000000001,0.5727898085693396,2.2914653278945716
5.3875,0.5586968881683954,2.337339190461249
5.4125000000000005,0.5365095845125326,2.3818010668340133
5.4375,0.5360893126010701,2.4266394728584872
5.4625,0.549779752503486,2.473046752431754
5.487500000000001,0.5259962103894036,2.517853780985252
5.5125,0.5358365472012617,2.563915908377785
5.5375000000000005,0.5230513198199337,2.609287731408848
5.5625,0.5481140464762696,2.6572638845309067
5.5875,0.5361146418645153,2.7046124882334475
