r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.018459435591141184,3.060537430372773e-05
2.1125,0.0,3.060537430372773e-05
2.1375,0.017605946571515207,6.121074860745546e-05
2.1625,0.017201230198239974,9.18161229111832e-05
2.1875,0.016810310168483594,0.00012242149721491093
2.2125000000000004,0.11502796526447241,0.0003366591173410051
2.2375,0.3052808568489904,0.000918161229111832
2.2625,0.7385720023692687,0.0023566138213870357
2.2875,0.9531071737911944,0.004254147028218155
2.3125,1.5794219290696714,0.007467711330109568
2.3375000000000004,2.929694087685219,0.013558180816551385
2.3625,4.741598622354782,0.02362734896247781
2.3875,6.99950817122571,0.03880761461712677
2.4125000000000005,9.992550320718323,0.060935300238721915
2.4375,12.10378052345281,0.08829650486625452
2.4625000000000004,13.809281988681636,0.12015669951643508
2.4875,15.041117420245246,0.1555671175858481
2.5125,16.361603983687125,0.19486441819183448
2.5375000000000005,17.539938655349886,0.23783436371426825
2.5625,17.8853828109855,0.28251821019771073
2.5875000000000004,17.07287102913529,0.32600844708330784
2.6125,16.158391244172083,0.36796841525371854
2.6375,16.061667629211183,0.4104792801615964
2.6625000000000005,14.615376799798755,0.44989900226479773
2.6875,13.821280501212499,0.4878802717757238
2.7125000000000004,13.414626086499382,0.5254330660463977
2.7375,12.161725950250622,0.5601089551325212
2.7625,11.773950695539309,0.5942951582297852
2.7875000000000005,10.518107903800818,0.6253902185223725
2.8125,9.396381184022438,0.653669584379017
2.8375000000000004,8.731994629936398,0.680418681520475
2.8625,7.627879867787292,0.7041990573544714
2.8875,6.87890652825525,0.7260206892330293
2.9125000000000005,6.400970347162915,0.7466793168880455
2.9375,5.994171688575668,0.7663585725653425
2.9625000000000004,5.407658945886051,0.7844157434045418
2.9875,5.497788770069297,0.8030850217298158
3.0125,4.724405674812862,0.8193976862337027
3.0375000000000005,4.568491689935822,0.835434902368856
3.0625,4.099679131394133,0.8500642712860378
3.0875000000000004,3.999803106829375,0.8645712187060047
3.1125,3.7365262342090566,0.8783436371426823
3.1375,3.1133775249840077,0.8900042847524026
3.1625000000000005,3.04826315754997,0.9016037216135153
3.1875,2.731448767037783,0.9121625757483014
3.2125000000000004,3.032059461556032,0.9240680663524515
3.2375,3.0007624888318913,0.936034767705209
3.2625,3.022966974691374,0.9482769174267001
3.2875000000000005,2.9399507610821773,0.9603660402766725
3.3125,2.7051360242629285,0.9716594233947482
3.3375000000000004,2.578102700558916,0.982585542021179
3.3625,2.3549299021581893,0.9927159209157128
3.3875,2.4044188175803605,1.0032135643018916
3.4125000000000005,2.507471119672673,1.0143233151741446
3.4375,2.5664369501574718,1.0258615412866499
3.4625000000000004,2.4825434041073136,1.0371855297790293
3.4875,2.843902744587397,1.0503458407296322
3.5125,2.653606284996476,1.0628022280712492
3.5375000000000005,2.789790570343071,1.0760849605190672
3.5625,2.9282423970858606,1.0902246434473892
3.5875000000000004,3.012576183260291,1.104976433861786
3.6125,3.5504354051452394,1.1226051294607333
3.6375,3.4288459013805457,1.1398665605680358
3.6625000000000005,3.742003710348018,1.158964314133562
3.6875,4.306676345297264,1.1812450266266756
3.7125000000000004,4.412287539950189,1.2043826896002938
3.7375,4.865968174219843,1.2302442308869437
3.7625,5.34133498262424,1.2590132827324478
3.7875000000000005,6.241153751561459,1.293077064332497
3.8125,6.840278542407605,1.3309053069719043
3.8375000000000004,7.499784791812425,1.3729264858909225
3.8625,8.233360151022415,1.4196608924527148
3.8875,9.006055832256777,1.471445185774622
3.9125000000000005,9.837216798379515,1.5287384464712004
3.9375,10.070696780102784,1.5881434779947359
3.9625000000000004,10.184810810416776,1.6489869621105466
3.9875,9.865256322726422,1.7086674420028156
4.0125,10.457173404147966,1.772724490420518
4.0375,10.436634889001514,1.837454857072902
4.0625,10.459674656354315,1.9031339903287017
4.0875,10.90987054768781,1.9724857685009487
4.112500000000001,10.016633523008585,2.0369406867845994
4.1375,9.665704948614476,2.0998959417273677
4.1625,9.786724999818205,2.1644120707596253
4.1875,9.468372600748772,2.2275815633225196
4.2125,9.456050409689638,2.2914243741200955
4.237500000000001,8.91474595232932,2.3523290689845138
4.2625,8.62895863815955,2.411978943502479
4.2875,8.585509706562283,2.472026687886393
4.3125,8.170508809742904,2.5298402399461346
4.3375,7.854265097892979,2.5860623125420825
4.362500000000001,7.198121227842312,2.638183264981331
4.3875,6.556379545392042,2.6862030972638795
4.4125,6.3542209779014875,2.733274162943013
4.4375,5.833469126452127,2.7769786374487357
4.4625,5.182575520682132,2.8162453326804187
4.487500000000001,4.3540461566019095,2.849605190671482
4.5125,4.365191636643579,2.8834241292771012
4.5375,3.5084762342821065,2.9109077554018485
4.5625,2.8673033415150266,2.9336169431352146
4.5875,2.327773074673338,2.9522556160861844
4.612500000000001,1.6674059428385755,2.9657525861541285
4.6375,1.320329678427431,2.9765562832833448
4.6625,1.0434867894744801,2.985186998836996
4.6875,0.6370041100344342,2.990512333965844
4.7125,0.39482016899470274,2.993848319764951
4.737500000000001,0.2329648933630421,2.995837669094693
4.7625,0.16314111798325565,2.9972455163126646
4.7875000000000005,0.10177849253785226,2.9981330721674726
4.8125,0.07641116060878472,2.9988063904021547
4.8375,0.06187371029830805,2.9993572871396217
4.862500000000001,0.037423902836868014,2.9996939462569627
4.8875,0.03030711513364641,2.9999693946256962
4.9125000000000005,0.036665971639966814,3.0003060537430373
4.9375,0.016498005206842775,3.0004590806145557
4.9625,0.05552947154075612,3.0009793719777194
4.987500000000001,0.061441732237906305,3.00156087408949
5.0125,0.12486235235309708,3.0027544836873354
5.0375000000000005,0.23774250305394612,3.005049886760115
5.0625,0.35780835176378456,3.00853889943074
5.0875,0.44753741681966697,3.0129460733304767
5.112500000000001,0.5539640411505019,3.0184550407051476
5.1375,0.6369690584202288,3.024851563934627
5.1625000000000005,0.6791068594469986,3.0317377731529658
5.1875,0.9326401570740029,3.0412866499357287
5.2125,0.9918098466999161,3.0515394503274775
5.237500000000001,1.1993639437104797,3.064057048417702
5.2625,1.3913200895990268,3.0787170227091876
5.2875000000000005,1.501915537930536,3.0946930280957337
5.3125,1.7243811397976165,3.113209279549489
5.3375,1.7477956578709235,3.1321540062434963
5.362500000000001,1.6560097401443485,3.1502723878313033
5.3875,1.654533491097226,3.1685437962906287
5.4125000000000005,1.6420303130305447,3.1868458101242574
5.4375,1.9071958370351831,3.2083001775111706
5.4625,1.9463911294353844,3.2303972577584625
5.487500000000001,2.1156895503272093,3.254636714207015
5.5125,2.2050763389699086,3.2801309910020198
5.5375000000000005,2.2271837601598654,3.306114953785885
5.5625,2.0954188184238074,3.3307828854746893
5.5875,2.0998989144438607,3.3557262655322275
5.612500000000001,2.0250527397841624,3.3799963273550837
5.6375,1.8071781514481402,3.4018485646079455
5.6625000000000005,1.5805199827410812,3.421129950419294
5.6875,1.5766028830016365,3.440533757727857
5.7125,1.5899489213763716,3.460274224153761
5.737500000000001,1.4857100877155587,3.478882291730428
5.7625,1.4849591052274955,3.4976433861786127
