r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.010210606879649066,0.00014285714285714287
2.2125000000000004,0.05988698882887015,0.001
2.2375,0.18542803707521643,0.0037142857142857142
2.2625,0.4104301601482383,0.009857142857142858
2.2875,1.1951869636337127,0.028142857142857143
2.3125,2.4211994544370494,0.066
2.3375000000000004,4.453222246177323,0.13714285714285712
2.3625,6.933138893642572,0.2502857142857143
2.3875,10.731637792191659,0.4291428571428571
2.4125000000000005,13.566106809627161,0.66
2.4375,16.611571493589977,0.9485714285714286
2.4625000000000004,19.668171065755622,1.2972857142857144
2.4875,21.675290183974287,1.6894285714285713
2.5125,22.724416117394586,2.1088571428571425
2.5375000000000005,21.277215908691257,2.5094285714285713
2.5625,19.814922571842008,2.889857142857143
2.5875000000000004,18.02541465177497,3.2427142857142863
2.6125,14.875858439363068,3.5395714285714286
2.6375,12.396780956662758,3.791714285714286
2.6625000000000005,9.732057787614188,3.9934285714285713
2.6875,7.542706273668276,4.152714285714286
2.7125000000000004,6.401575500738695,4.2904285714285715
2.7375,4.681290326168218,4.393
2.7625,4.052738468019131,4.483428571428571
2.7875000000000005,3.383000161601177,4.5602857142857145
2.8125,2.5263166960476147,4.618714285714286
2.8375000000000004,2.3060114156102793,4.673
2.8625,1.824652142129866,4.716714285714286
2.8875,1.3947059843991878,4.7507142857142854
2.9125000000000005,1.192307338204252,4.780285714285714
2.9375,0.979580513518629,4.805
2.9625000000000004,0.7849684892831463,4.825142857142858
2.9875,0.6021805568509728,4.840857142857143
3.0125,0.5007013368824169,4.854142857142857
3.0375000000000005,0.3865807651808017,4.864571428571429
3.0625,0.36987599655089753,4.874714285714285
3.0875000000000004,0.17939244333441978,4.879714285714286
3.1125,0.16139174945478854,4.884285714285714
3.1375,0.07941501493510165,4.886571428571429
3.1625000000000005,0.07327913515278765,4.888714285714286
3.1875,0.052898392905437026,4.890285714285715
3.2125000000000004,0.08995339158516935,4.893000000000001
3.2375,0.06526175213892077,4.895
3.2625,0.10557888623493504,4.898285714285715
3.2875000000000005,0.04520836390281994,4.899714285714286
3.3125,0.04007569661030117,4.901
3.3375000000000004,0.07895512614389905,4.9035714285714285
3.3625,0.056178374867656374,4.905428571428572
3.3875,0.05109437288763594,4.9071428571428575
3.4125000000000005,0.05454418989288455,4.909
3.4375,0.04134900640326143,4.910428571428572
3.4625000000000004,0.016301626803736806,4.911
3.4875,0.04418906362695488,4.912571428571429
3.5125,0.031681657441604186,4.913714285714286
3.5375000000000005,0.015617722171485875,4.914285714285714
3.5625,0.015399296076341325,4.914857142857143
3.5875000000000004,0.01518542042628542,4.9154285714285715
3.6125,0.02246395454274295,4.916285714285714
3.6375,0.011078116991638718,4.916714285714286
3.6625000000000005,0.007284931101578263,4.917
3.6875,0.0035932437974943625,4.917142857142857
3.7125000000000004,0.0,4.917142857142857
3.7375,0.0034977469302271257,4.917285714285715
3.7625,0.0,4.917285714285715
3.7875000000000005,0.003406007078708902,4.917428571428571
3.8125,0.00672296949701614,4.917714285714286
3.8375000000000004,0.03317829720014438,4.919142857142857
3.8625,0.03602521572950037,4.920714285714285
3.8875,0.02263122931763536,4.921714285714286
3.9125000000000005,0.035110330084315515,4.923285714285715
3.9375,0.028363010316826958,4.924571428571428
3.9625000000000004,0.07157152170882707,4.9278571428571425
3.9875,0.055312348233590526,4.930428571428571
4.0125,0.03945156742850805,4.932285714285714
4.0375,0.0359672467062502,4.934
4.0625,0.02664445227493283,4.935285714285714
4.0875,0.01754634932119574,4.936142857142857
4.112500000000001,0.017333668918983205,4.937
4.1375,0.014270693396615314,4.937714285714286
4.1625,0.05075924019786612,4.940285714285714
4.1875,0.03622303440034379,4.942142857142857
4.2125,0.04405460242434547,4.944428571428571
4.237500000000001,0.057141418683991946,4.9474285714285715
4.2625,0.06454069218387286,4.950857142857142
4.2875,0.042526818349429535,4.953142857142857
4.3125,0.06567997552864258,4.956714285714286
4.3375,0.051940033312734245,4.9595714285714285
4.362500000000001,0.06675037125904777,4.963285714285714
4.3875,0.06345370434807376,4.966857142857143
4.4125,0.10037875361660006,4.972571428571428
4.4375,0.12406364298112334,4.9797142857142855
4.4625,0.1202239220972948,4.986714285714285
4.487500000000001,0.16013501144858588,4.996142857142857
4.5125,0.18715932407746028,5.007285714285714
4.5375,0.1589984292860305,5.016857142857143
4.5625,0.1572607589252282,5.026428571428571
4.5875,0.11608314908315287,5.033571428571429
4.612500000000001,0.16764918427710637,5.044
4.6375,0.19538083453617947,5.056285714285714
4.6625,0.20228150926887892,5.0691428571428565
4.6875,0.22236622080294366,5.0834285714285725
4.7125,0.22881368762291762,5.098285714285715
4.737500000000001,0.22205119975405083,5.112857142857143
4.7625,0.2068010142663413,5.1265714285714274
4.7875000000000005,0.25580857076850516,5.143714285714286
4.8125,0.2594866718104487,5.1612857142857145
4.8375,0.2735147671872634,5.18
4.862500000000001,0.3244381177250207,5.202428571428571
4.8875,0.30476436611733354,5.223714285714286
4.9125000000000005,0.2814240069165568,5.243571428571428
4.9375,0.2986231892545732,5.264857142857142
4.9625,0.28173369578323565,5.285142857142858
4.987500000000001,0.28480898204961724,5.305857142857143
5.0125,0.3928204636990446,5.334714285714285
5.0375000000000005,0.38700578220586496,5.363428571428572
5.0625,0.3526900270889247,5.389857142857143
5.0875,0.339793598488037,5.415571428571429
5.112500000000001,0.3645184458647656,5.443428571428572
5.1375,0.4387288818639131,5.477285714285714
5.1625000000000005,0.46198935497198634,5.513285714285714
5.1875,0.49022912574255206,5.551857142857143
5.2125,0.44237904289309427,5.587000000000001
5.237500000000001,0.527224059268364,5.6292857142857144
5.2625,0.5081124769434711,5.6704285714285705
5.2875000000000005,0.5190477174403352,5.7128571428571435
5.3125,0.4795495497048755,5.752428571428571
5.3375,0.5162289209636458,5.795428571428571
5.362500000000001,0.5929832636662312,5.845285714285714
5.3875,0.6245266421739818,5.8982857142857155
5.4125000000000005,0.6954915697787559,5.957857142857142
5.4375,0.6296193646270857,6.0122857142857145
5.4625,0.6205945509552675,6.066428571428571
5.487500000000001,0.676610360157896,6.126000000000001
5.5125,0.6415453365741575,6.183
5.5375000000000005,0.5815901658285682,6.235142857142857
5.5625,0.6774370095449535,6.296428571428572
5.5875,0.6369583254261928,6.354571428571428
5.612500000000001,0.7166068504270626,6.420571428571429
5.6375,0.6610693777820035,6.482
5.6625000000000005,0.7786748908947118,6.555
5.6875,0.7325725242517952,6.6242857142857146
5.7125,0.7995406405227489,6.700571428571428
5.737500000000001,0.800009394641257,6.777571428571428
5.7625,0.8578244151242969,6.860857142857141
5.7875000000000005,0.799374483423761,6.939142857142857
5.8125,0.8937463472102217,7.027428571428572
5.8375,0.8531294240531382,7.1124285714285715
5.862500000000001,0.8359173945613156,7.196428571428571
5.8875,0.7668118451250324,7.2741428571428575
5.9125000000000005,0.849792767966904,7.361
5.9375,0.9396675145572001,7.4578571428571445
