r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.010003962300105838,0.00014285714285714287
2.2125000000000004,0.01955832745211149,0.0004285714285714286
2.2375,0.05737114811813013,0.0012857142857142859
2.2625,0.1683308852419666,0.003857142857142857
2.2875,0.5031634173632208,0.011714285714285714
2.3125,1.1726717955244885,0.03042857142857143
2.3375000000000004,2.21659341701286,0.06657142857142857
2.3625,4.288399277203741,0.138
2.3875,6.621919024929037,0.25064285714285717
2.4125000000000005,9.035130456496317,0.40757142857142853
2.4375,11.908423608300847,0.6187142857142857
2.4625000000000004,13.684865529195948,0.8663571428571428
2.4875,14.753455648148107,1.1387857142857143
2.5125,14.741899065320345,1.4165
2.5375000000000005,13.70939213029946,1.6799285714285714
2.5625,12.728755467628844,1.9293571428571428
2.5875000000000004,10.946719557485256,2.1480714285714284
2.6125,9.363500761422404,2.3387857142857142
2.6375,7.105174834489484,2.486285714285714
2.6625000000000005,5.584650287384307,2.6044285714285715
2.6875,4.221941890891303,2.6954285714285713
2.7125000000000004,3.5751809336604725,2.7739285714285713
2.7375,2.532822843212676,2.830571428571428
2.7625,1.8222648419552394,2.8720714285714286
2.7875000000000005,1.2444905497591918,2.900928571428571
2.8125,1.0167033551568403,2.9249285714285715
2.8375000000000004,0.7134763683736303,2.9420714285714284
2.8625,0.5287224177223399,2.955
2.8875,0.3703274568248587,2.9642142857142857
2.9125000000000005,0.24548650288808613,2.970428571428571
2.9375,0.19139633616103774,2.9753571428571433
2.9625000000000004,0.13090759469478397,2.9787857142857144
2.9875,0.13408942955996064,2.982357142857143
3.0125,0.12132327613314488,2.9856428571428566
3.0375000000000005,0.05966720743825526,2.9872857142857145
3.0625,0.06890520971057276,2.989214285714286
3.0875000000000004,0.07281562703043001,2.9912857142857145
3.1125,0.05435562914308182,2.992857142857143
3.1375,0.031609417059159095,2.993785714285714
3.1625000000000005,0.031111641332771167,2.9947142857142857
3.1875,0.025913911611704626,2.9955
3.2125000000000004,0.03710858712818802,2.996642857142857
3.2375,0.018268848567600072,2.9972142857142856
3.2625,0.03148239553929043,2.998214285714286
3.2875000000000005,0.017717370709264654,2.9987857142857144
3.3125,0.006544105927712684,2.999
3.3375000000000004,0.006446434531705443,2.999214285714286
3.3625,0.006350933557640309,2.9994285714285716
3.3875,0.004171692781015739,2.9995714285714286
3.4125000000000005,0.004110793245990494,2.9997142857142856
3.4375,0.006076826373996284,2.9999285714285713
3.4625000000000004,0.001996463847560534,3.0
3.4875,0.0,3.0
3.5125,0.0038800596084349608,3.000142857142857
3.5375000000000005,0.007650823582703716,3.0004285714285714
3.5625,0.01320168642375873,3.000928571428571
3.5875000000000004,0.013018332635915562,3.0014285714285713
3.6125,0.02200932393203797,3.0022857142857142
3.6375,0.01628087331832395,3.0029285714285714
3.6625000000000005,0.02141249103742663,3.0037857142857143
3.6875,0.008801307284895248,3.004142857142857
3.7125000000000004,0.013893073148488073,3.004714285714286
3.7375,0.01028087620189694,3.005142857142857
3.7625,0.020289415320256708,3.0060000000000002
3.7875000000000005,0.0183539154391161,3.0067857142857144
3.8125,0.011527089900227305,3.007285714285714
3.8375000000000004,0.009752048187267767,3.007714285714286
3.8625,0.012834956086139323,3.0082857142857145
3.8875,0.017421810498768946,3.009071428571429
3.9125000000000005,0.028145257572303954,3.0103571428571425
3.9375,0.02778899327645076,3.011642857142857
3.9625000000000004,0.018292967219430082,3.0124999999999997
3.9875,0.027096462187866713,3.013785714285714
4.0125,0.043113115073968415,3.0158571428571426
4.0375,0.05139069454732908,3.018357142857143
4.0625,0.046409272537371614,3.020642857142857
4.0875,0.050141123436596505,3.023142857142857
4.112500000000001,0.046702882031186034,3.0254999999999996
4.1375,0.04054745160739606,3.0275714285714286
4.1625,0.03591752895889892,3.0294285714285714
4.1875,0.03685494227043485,3.031357142857143
4.2125,0.05395376922669883,3.034214285714285
4.237500000000001,0.05998390466058585,3.037428571428571
4.2625,0.05664757561006337,3.0404999999999998
4.2875,0.08072816746042116,3.0449285714285717
4.3125,0.08365594805936709,3.0495714285714284
4.3375,0.0903277249551528,3.0546428571428574
4.362500000000001,0.10690296688622207,3.060714285714285
4.3875,0.0957410513710713,3.066214285714285
4.4125,0.11678737792117201,3.0730000000000004
4.4375,0.1093975333340465,3.0794285714285716
4.4625,0.12019469701482792,3.0865714285714287
4.487500000000001,0.1271793591914598,3.0942142857142856
4.5125,0.11637040749041591,3.101285714285715
4.5375,0.13601737469680822,3.1096428571428576
4.5625,0.15637775282815683,3.1193571428571425
4.5875,0.14557930491454146,3.1285
4.612500000000001,0.17550669094063387,3.1396428571428574
4.6375,0.16026419123248958,3.1499285714285716
4.6625,0.20259186106495075,3.1630714285714285
4.6875,0.2363845261898512,3.1785714285714284
4.7125,0.22526070670312268,3.193500000000001
4.737500000000001,0.164234415121714,3.2045000000000003
4.7625,0.22266624319151862,3.2195714285714296
4.7875000000000005,0.24123277914517904,3.2360714285714285
4.8125,0.29350721361262,3.256357142857143
4.8375,0.29866396743778806,3.2772142857142867
4.862500000000001,0.278391140132532,3.296857142857143
4.8875,0.29458846931786403,3.317857142857143
4.9125000000000005,0.3332545705771856,3.341857142857143
4.9375,0.3642517656807492,3.368357142857142
4.9625,0.3771140114696969,3.396071428571428
4.987500000000001,0.3733429029388395,3.4237857142857147
5.0125,0.41059201557472974,3.454571428571429
5.0375000000000005,0.4518012258083278,3.488785714285715
5.0625,0.44641609350588823,3.522928571428572
5.0875,0.4596101081213765,3.558428571428572
5.112500000000001,0.4908402666889643,3.5967142857142855
5.1375,0.5096531231893846,3.636857142857143
5.1625000000000005,0.571187952524632,3.682285714285713
5.1875,0.4954285571987988,3.7220714285714287
5.2125,0.5699729081178748,3.768285714285713
5.237500000000001,0.5244069956662928,3.811214285714286
5.2625,0.6266079105008109,3.8629999999999995
5.2875000000000005,0.6746329498276715,3.919285714285714
5.3125,0.6606655649831847,3.9749285714285705
5.3375,0.6435689767032706,4.029642857142858
5.362500000000001,0.7099970354147913,4.09057142857143
5.3875,0.7966080337088778,4.159571428571429
5.4125000000000005,0.855446772241159,4.234357142857142
5.4375,0.7820251542383958,4.303357142857144
5.4625,0.7716747948655751,4.372071428571429
5.487500000000001,0.7638647535244677,4.440714285714286
5.5125,0.7215067949114283,4.506142857142857
5.5375000000000005,0.8430210917975697,4.583285714285716
5.5625,0.8888370530764914,4.665357142857142
5.5875,0.8970010803072904,4.748928571428572
5.612500000000001,0.8783898507358795,4.8315
5.6375,0.8510351993116241,4.912214285714285
5.6625000000000005,0.8308467587866806,4.991714285714288
5.6875,0.8405774090153534,5.072857142857144
5.7125,0.8581745749191392,5.156428571428572
5.737500000000001,0.9350563535180451,5.248285714285713
5.7625,0.9284022967784037,5.340285714285714
5.7875000000000005,0.9482680991820439,5.435071428571427
5.8125,0.8855769678203588,5.524357142857143
5.8375,0.9061042355479814,5.6164999999999985
