r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.0,0.0
2.4625000000000004,0.0,0.0
2.4875,0.0,0.0
2.5125,0.0,0.0
2.5375000000000005,0.0,0.0
2.5625,0.0,0.0
2.5875000000000004,0.0,0.0
2.6125,0.003532361826300945,7.142857142857143e-05
2.6375,0.013862861943810405,0.00035714285714285714
2.6625000000000005,0.030608438949158375,0.001
2.6875,0.04339346895753534,0.0019285714285714286
2.7125000000000004,0.0360438532068382,0.0027142857142857142
2.7375,0.03217138967263772,0.0034285714285714284
2.7625,0.04422843714559276,0.004428571428571428
2.7875000000000005,0.018616570628969483,0.004857142857142857
2.8125,0.012191388321151011,0.005142857142857143
2.8375000000000004,0.002994377462453628,0.005214285714285714
2.8625,0.032365329223917515,0.006
2.8875,0.03469889481765373,0.006857142857142857
2.9125000000000005,0.03410576588396361,0.007714285714285714
2.9375,0.008381929002977776,0.007928571428571427
2.9625000000000004,0.05219337740730345,0.009285714285714286
2.9875,0.032414847214055346,0.010142857142857143
3.0125,0.061101564087215676,0.011785714285714285
3.0375000000000005,0.05487384157022057,0.013285714285714288
3.0625,0.0745460242997829,0.015357142857142857
3.0875000000000004,0.10622190360470946,0.018357142857142853
3.1125,0.10949964634789823,0.0215
3.1375,0.11021072063268415,0.024714285714285716
3.1625000000000005,0.06267453393416732,0.026571428571428572
3.1875,0.06881394877795168,0.02864285714285714
3.2125000000000004,0.07008319384991761,0.030785714285714284
3.2375,0.059804343991922096,0.03264285714285714
3.2625,0.1223127383049449,0.0365
3.2875000000000005,0.07138343746412182,0.038785714285714284
3.3125,0.09447909299649124,0.041857142857142864
3.3375000000000004,0.08008261384187372,0.0445
3.3625,0.12154283558645328,0.04857142857142857
3.3875,0.13446228591805542,0.05314285714285714
3.4125000000000005,0.1469914863265044,0.05821428571428571
3.4375,0.12037762728001651,0.06242857142857143
3.4625000000000004,0.17495199408928014,0.06864285714285713
3.4875,0.19227487473270763,0.07557142857142857
3.5125,0.22862960060787346,0.08392857142857145
3.5375000000000005,0.1714653606046364,0.09028571428571429
3.5625,0.17096691543246093,0.09671428571428571
3.5875000000000004,0.18357840567786746,0.10371428571428573
3.6125,0.14779292257971083,0.10942857142857142
3.6375,0.15852312833769883,0.11564285714285714
3.6625000000000005,0.23185360471984237,0.12485714285714286
3.6875,0.2056711436027468,0.13314285714285715
3.7125000000000004,0.2204027832235766,0.14214285714285713
3.7375,0.3175666562113306,0.15528571428571428
3.7625,0.3269849084186717,0.16899999999999998
3.7875000000000005,0.29579232640536696,0.18157142857142858
3.8125,0.3002191624969778,0.1945
3.8375000000000004,0.2766747248964362,0.20657142857142857
3.8625,0.3232009210636504,0.22085714285714286
3.8875,0.28236577831964665,0.2335
3.9125000000000005,0.2693190207866021,0.24571428571428572
3.9375,0.26124487796077533,0.25771428571428573
3.9625000000000004,0.31630665135984964,0.2724285714285714
3.9875,0.31235287002316175,0.28714285714285714
4.0125,0.2979906762658005,0.3013571428571428
4.0375,0.36530161323101856,0.31899999999999995
4.0625,0.3301424848693658,0.33514285714285713
4.0875,0.32900239311257484,0.3514285714285714
4.112500000000001,0.36920510710615523,0.36992857142857144
4.1375,0.36757356258980356,0.3885714285714285
4.1625,0.41326416270948596,0.40978571428571436
4.1875,0.402844821690802,0.4307142857142857
4.2125,0.4198155028887602,0.4527857142857143
4.237500000000001,0.36385613659758403,0.47214285714285714
4.2625,0.3609274973945106,0.49157142857142855
4.2875,0.3370580639459863,0.5099285714285714
4.3125,0.3902008025543531,0.5314285714285715
4.3375,0.39468592007003306,0.5534285714285714
4.362500000000001,0.3357027513079626,0.5723571428571429
4.3875,0.38073188126317564,0.5940714285714286
4.4125,0.4061480199406678,0.6174999999999999
4.4375,0.3807707709681546,0.6397142857142857
4.4625,0.4334175847483108,0.6652857142857144
4.487500000000001,0.43937679131667523,0.6915
4.5125,0.41913006670865693,0.7167857142857144
4.5375,0.3805660839873782,0.74
4.5625,0.3937795611354266,0.7642857142857143
4.5875,0.35513179757216845,0.7864285714285715
4.612500000000001,0.3807558205063232,0.8104285714285714
4.6375,0.32285289562181607,0.831
4.6625,0.2950013487740426,0.8499999999999999
4.6875,0.2874741480184543,0.8687142857142858
4.7125,0.3691103874320175,0.893
4.737500000000001,0.32118320661316385,0.9143571428571429
4.7625,0.3475824764519651,0.9377142857142858
4.7875000000000005,0.3292356627859494,0.9600714285714287
4.8125,0.32166004092469547,0.9821428571428571
4.8375,0.3152532692245103,1.004
4.862500000000001,0.2997838551311178,1.0250000000000001
4.8875,0.31892876418395155,1.0475714285714288
4.9125000000000005,0.2997065854384449,1.069
4.9375,0.30063499568958957,1.090714285714286
4.9625,0.3367732434818277,1.1152857142857142
4.987500000000001,0.30820628337853495,1.138
5.0125,0.3137756054576836,1.1613571428571428
5.0375000000000005,0.27836697231598334,1.1822857142857144
5.0625,0.2756244628625974,1.203214285714286
5.0875,0.30738687276074445,1.2267857142857144
5.112500000000001,0.2711820366702445,1.2477857142857143
5.1375,0.2950387712673831,1.2708571428571425
5.1625000000000005,0.2695729933934999,1.2921428571428573
5.1875,0.30550506448825915,1.3164999999999998
5.2125,0.3096802818743983,1.3414285714285716
5.237500000000001,0.31288316532687926,1.3668571428571428
5.2625,0.3499629862722777,1.3955714285714285
5.2875000000000005,0.34752381524141174,1.4243571428571429
5.3125,0.2887347847663247,1.4485
5.3375,0.3165017584736784,1.4752142857142854
5.362500000000001,0.3538002611296798,1.5053571428571433
5.3875,0.4078375804336665,1.540428571428571
5.4125000000000005,0.36457612995306027,1.5720714285714288
5.4375,0.33921505654100204,1.6017857142857141
5.4625,0.371668083979025,1.634642857142858
5.487500000000001,0.3610836462453054,1.6668571428571428
5.5125,0.38875789853221293,1.7018571428571423
5.5375000000000005,0.3726758242585579,1.7357142857142855
5.5625,0.3927089983025047,1.771714285714286
5.5875,0.37839150548728084,1.806714285714286
5.612500000000001,0.3849777713976624,1.8426428571428572
5.6375,0.4111559317143955,1.881357142857143
5.6625000000000005,0.4293387305769976,1.9221428571428567
5.6875,0.422591381304387,1.9626428571428571
5.7125,0.43072148008715355,2.004285714285714
5.737500000000001,0.4364970074975967,2.046857142857143
5.7625,0.45086875229145174,2.0912142857142855
5.7875000000000005,0.4361853107696632,2.1344999999999996
5.8125,0.5102235916906759,2.1855714285714285
5.8375,0.49242022676239405,2.2352857142857143
5.862500000000001,0.5092738142133542,2.287142857142858
5.8875,0.5265195261725939,2.341214285714286
5.9125000000000005,0.569663229877366,2.400214285714285
5.9375,0.5129020934031413,2.4537857142857145
5.9625,0.5567584689726454,2.5124285714285715
