r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.0,0.0
2.4625000000000004,0.0,0.0
2.4875,0.0,0.0
2.5125,0.0,0.0
2.5375000000000005,0.0,0.0
2.5625,0.0,0.0
2.5875000000000004,0.0,0.0
2.6125,0.0,0.0
2.6375,0.0,0.0
2.6625000000000005,0.01210383171825984,0.00024484299442982185
2.6875,0.007424808219829437,0.00039786986594846053
2.7125000000000004,0.005830861651290141,0.0005202913631633715
2.7375,0.004293636699117607,0.0006121074860745547
2.7625,0.005621701316879407,0.0007345289832894656
2.7875000000000005,0.0013803291212337032,0.0007651343575931933
2.8125,0.0027117983215071972,0.0008263451062006488
2.8375000000000004,0.0026642241433825773,0.0008875558548081043
2.8625,0.0013089454942577935,0.0009181612291118321
2.8875,0.0025727560647985973,0.0009793719777192874
2.9125000000000005,0.0012643892043778598,0.0010099773520230153
2.9375,0.0024859187925663734,0.0010711881006304708
2.9625000000000004,0.002444139636558667,0.0011323988492379262
2.9875,0.006008512317015625,0.0012854257207565649
3.0125,0.007091040412477092,0.0014690579665789312
3.0375000000000005,0.004649864315456307,0.0015914794637938421
3.0625,0.004574258445070162,0.001713900961008753
3.0875000000000004,0.00562560211930995,0.0018669278325273916
3.1125,0.0033213566526302724,0.001958743955438575
3.1375,0.007626821583512879,0.002172981575564669
3.1625000000000005,0.007506716658874158,0.0023872191956907634
3.1875,0.003166897121203227,0.0024790353186019466
3.2125000000000004,0.004157065242921723,0.0026014568158168575
3.2375,0.0020465558321104116,0.002662667564424313
3.2625,0.0030229669746913742,0.002754483687335496
3.2875000000000005,0.0019847768851187692,0.0028156944359429515
3.3125,0.002932396774268757,0.002907510558854135
3.3375000000000004,0.0028886304768167125,0.002999326681765318
3.3625,0.003794448986357606,0.0031217481789802292
3.3875,0.002803986959277388,0.0032135643018914124
3.4125000000000005,0.005526107150793769,0.0033971965477137787
3.4375,0.0036306800355897038,0.0035196180449286896
3.4625000000000004,0.004473051178571736,0.0036726449164473283
3.4875,0.005290981850395156,0.0038562771622696946
3.5125,0.002607966864861402,0.003948093285180878
3.5375000000000005,0.003428314064937722,0.004070514782395789
3.5625,0.0016901832017811604,0.004131725531003244
3.5875000000000004,0.002500063222622648,0.004223541653914427
3.6125,0.002465580142461972,0.0043153577768256105
3.6375,0.0024318056038159903,0.004407173899736794
3.6625000000000005,0.000799573442382055,0.004437779274040521
3.6875,0.007887685614097553,0.0047438330170777995
3.7125000000000004,0.007781812239771058,0.005049886760115077
3.7375,0.004606833774409319,0.005233519005937443
3.7625,0.013637451019466146,0.005784415743404543
3.7875000000000005,0.008224341571389763,0.006121074860745548
3.8125,0.015495776633285836,0.00676378772112383
3.8375000000000004,0.009468045864876089,0.00716165758707229
3.8625,0.00718913787471942,0.007467711330109567
3.8875,0.01206485020869702,0.00798800269327294
3.9125000000000005,0.009809190539694673,0.008416477933525127
3.9375,0.011068600273511562,0.008906163922384771
3.9625000000000004,0.012295546250000131,0.009457060659851869
3.9875,0.017538233462624744,0.010252800391748793
4.0125,0.011324857325721636,0.010773091754912163
4.0375,0.01644859714578647,0.011538226112505356
4.0625,0.019496131698703293,0.012456387341617189
4.0875,0.015406701567785076,0.013190916324906652
4.112500000000001,0.015219955970383415,0.01392544530819612
4.1375,0.02506097539747717,0.01514966028034523
4.1625,0.029093995888137606,0.016588112872620433
4.1875,0.037922422561138494,0.01848564607945155
4.2125,0.024176543073671175,0.01970986105160066
4.237500000000001,0.024489419366532802,0.0209646813980535
4.2625,0.03305775158111406,0.02267858235906225
4.2875,0.037340986831123746,0.02463732631450083
4.3125,0.04094625907829512,0.026810307890065502
4.3375,0.038195301147438174,0.028860867968415256
4.362500000000001,0.03663166019258173,0.030850217298157564
4.3875,0.03565823589590743,0.032808961253596135
4.4125,0.06885805134266891,0.036634633041562094
4.4375,0.0713524234888169,0.04064393707535044
4.4625,0.07917262681634435,0.04514292709799841
4.487500000000001,0.1011949565448762,0.050957948215706685
4.5125,0.1216723098720563,0.05802778967986779
4.5375,0.1411725403846252,0.066321846116178
4.5625,0.13962968653199861,0.07461590255248823
4.5875,0.17531558570063016,0.08514415131297054
4.612500000000001,0.20770105773227304,0.09775356552610637
4.6375,0.24586309026051875,0.11284201505784416
4.6625,0.26740890775185255,0.12943012793046463
4.6875,0.3036142194953396,0.1484666707473832
4.7125,0.3105435702306959,0.16814592642468018
4.737500000000001,0.341203966894794,0.18999816367754177
4.7625,0.39059293754831637,0.21527820285242097
4.7875000000000005,0.4216203300073787,0.24285364510007956
4.8125,0.4441109274171184,0.27220419905735443
4.8375,0.4743651122870283,0.30388076146171267
4.862500000000001,0.4744897256650176,0.3358939829834119
4.8875,0.4835668592435138,0.36885597110852664
4.9125000000000005,0.47199105311084555,0.4013588786190855
4.9375,0.5059388263431783,0.4365550590683725
4.9625,0.5518105132716705,0.4753320683111955
4.987500000000001,0.5669886167919072,0.5155781355205975
5.0125,0.5797028187880541,0.5571402338250596
5.0375000000000005,0.5752311940558593,0.598794148252433
5.0625,0.5461285369026186,0.6387341617187979
5.0875,0.5291715567395506,0.6778172247046581
5.112500000000001,0.5338571981754097,0.7176348166738079
5.1375,0.5583384282420378,0.7596866009671296
5.1625000000000005,0.5316149104174727,0.800116300422354
5.1875,0.5241118831420143,0.8403623676317563
5.2125,0.5056749904965543,0.8795678521148312
5.237500000000001,0.5004680840910886,0.9187427312236032
5.2625,0.4906896460743122,0.957519740466426
5.2875000000000005,0.5171346475428769,0.9987757850278507
5.3125,0.5286202017539359,1.0413478606843363
5.3375,0.5586922469101671,1.0867662361510684
5.362500000000001,0.5926575398849931,1.1353981759196916
5.3875,0.5801490968224781,1.1834486135765439
5.4125000000000005,0.6092170436751007,1.2343759564179473
5.4375,0.6304719666699282,1.2875680969578254
5.4625,0.6682070377876969,1.3444634877884551
5.487500000000001,0.6753110079832306,1.4024912774683231
5.5125,0.6907297951763284,1.4623859949807185
5.5375000000000005,0.7215830541358154,1.5255248821693088
5.5625,0.7112984971721509,1.5883271102405587
5.5875,0.702199326155133,1.6508844953173785
5.612500000000001,0.7810796107717308,1.721093223970129
5.6375,0.8241137340497403,1.795831548019832
5.6625000000000005,0.869035114319858,1.8753443104609169
5.6875,0.9353515737008659,1.9616820713717331
5.7125,0.9820707756222427,2.053130929791271
5.737500000000001,0.9601727255477528,2.143324967864357
5.7625,0.9906187222909689,2.2371916508538896
5.7875000000000005,1.0173018755200638,2.3344249250168323
5.8125,1.0234903341361519,2.433096651772051
5.8375,1.0877637871389607,2.538868825365735
5.862500000000001,1.0841234993131492,2.6451918956968847
