r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.0,0.0
2.4625000000000004,0.0,0.0
2.4875,0.0,0.0
2.5125,0.0,0.0
2.5375000000000005,0.0,0.0
2.5625,0.0,0.0
2.5875000000000004,0.0,0.0
2.6125,0.0,0.0
2.6375,0.0,0.0
2.6625000000000005,0.0,0.0
2.6875,0.0,0.0
2.7125000000000004,0.0,0.0
2.7375,0.0,0.0
2.7625,0.0,0.0
2.7875000000000005,0.0,0.0
2.8125,0.0,0.0
2.8375000000000004,0.0,0.0
2.8625,0.0,0.0
2.8875,0.0,0.0
2.9125000000000005,0.0,0.0
2.9375,0.0,0.0
2.9625000000000004,0.0,0.0
2.9875,0.0,0.0
3.0125,0.0,0.0
3.0375000000000005,0.0,0.0
3.0625,0.0,0.0
3.0875000000000004,0.0,0.0
3.1125,0.0,0.0
3.1375,0.0,0.0
3.1625000000000005,0.0,0.0
3.1875,0.0,0.0
3.2125000000000004,0.0,0.0
3.2375,0.0,0.0
3.2625,0.0,0.0
3.2875000000000005,0.0,0.0
3.3125,0.0,0.0
3.3375000000000004,0.0,0.0
3.3625,0.0,0.0
3.3875,0.0,0.0
3.4125000000000005,0.0,0.0
3.4375,0.0,0.0
3.4625000000000004,0.0,0.0
3.4875,0.018077344211026993,0.0006428571428571428
3.5125,0.01386072513070183,0.001142857142857143
3.5375000000000005,0.009761076357178673,0.0015
3.5625,0.009624560047713329,0.0018571428571428571
3.5875000000000004,0.024676308192713808,0.002785714285714286
3.6125,0.018719962118952455,0.0035
3.6375,0.01477082265551829,0.004071428571428571
3.6625000000000005,0.009106163876972828,0.004428571428571428
3.6875,0.008983109493735906,0.0047857142857142855
3.7125000000000004,0.007090026132341545,0.005071428571428571
3.7375,0.01224211425579494,0.005571428571428572
3.7625,0.0293370686238403,0.0067857142857142855
3.7875000000000005,0.013624028314835609,0.007357142857142856
3.8125,0.008403711871270174,0.007714285714285715
3.8375000000000004,0.013271318880057753,0.008285714285714285
3.8625,0.022925137282409323,0.009285714285714286
3.8875,0.03394684397645305,0.010785714285714286
3.9125000000000005,0.015959240947416145,0.0115
3.9375,0.011030059567654928,0.012
3.9625000000000004,0.012447221166752535,0.012571428571428572
3.9875,0.026119719999195528,0.013785714285714285
4.0125,0.021243151692273563,0.014785714285714286
4.0375,0.032969976147396024,0.01635714285714286
4.0625,0.04144692576100662,0.01835714285714286
4.0875,0.09065613815951133,0.022785714285714288
4.112500000000001,0.060667841216441226,0.025785714285714283
4.1375,0.048520357548492064,0.028214285714285713
4.1625,0.032429514570858915,0.02985714285714286
4.1875,0.02786387261564906,0.031285714285714285
4.2125,0.020650594886411935,0.032357142857142855
4.237500000000001,0.05169937880932605,0.035071428571428566
4.2625,0.04706092138407396,0.037571428571428575
4.2875,0.06644815367098365,0.04114285714285714
4.3125,0.049916781401768355,0.04385714285714286
4.3375,0.040253525817369046,0.046071428571428576
4.362500000000001,0.048779117458534915,0.04878571428571429
4.3875,0.06091555617415081,0.05221428571428571
4.4125,0.06775565869120505,0.05607142857142857
4.4375,0.04962545719244934,0.05892857142857143
4.4625,0.0674726093403185,0.06285714285714286
4.487500000000001,0.06914920948916208,0.06692857142857142
4.5125,0.08998044426800975,0.07228571428571429
4.5375,0.07712610375814913,0.07692857142857144
4.5625,0.08215114272213411,0.08192857142857143
4.5875,0.081258204358207,0.08692857142857142
4.612500000000001,0.08267631005446342,0.09207142857142857
4.6375,0.06020455947917158,0.09585714285714286
4.6625,0.07641745905713203,0.1007142857142857
4.6875,0.0744926839689861,0.10550000000000001
4.7125,0.08360500124683529,0.11092857142857142
4.737500000000001,0.07292858031137943,0.11571428571428571
4.7625,0.06462531695823166,0.12000000000000001
4.7875000000000005,0.06928148791647017,0.12464285714285714
4.8125,0.08016661405526057,0.13007142857142856
4.8375,0.11379049474584622,0.13785714285714287
4.862500000000001,0.14982014990486622,0.14821428571428572
4.8875,0.12170120660390167,0.1567142857142857
4.9125000000000005,0.12147798859707488,0.16528571428571429
4.9375,0.1543220508228331,0.1762857142857143
4.9625,0.11805038661339802,0.1847857142857143
4.987500000000001,0.1276729919532767,0.1940714285714286
5.0125,0.15265547722957926,0.20528571428571427
5.0375000000000005,0.15980835782630243,0.2171428571428571
5.0625,0.17348536467617376,0.23014285714285712
5.0875,0.1651774437094624,0.24264285714285716
5.112500000000001,0.21684174215545038,0.2592142857142857
5.1375,0.2212156176486819,0.27628571428571425
5.1625000000000005,0.22457815866693784,0.2937857142857142
5.1875,0.24420673115693797,0.31299999999999994
5.2125,0.271541607629501,0.3345714285714285
5.237500000000001,0.3241715499555482,0.36057142857142854
5.2625,0.2866954079976182,0.38378571428571423
5.2875000000000005,0.3075838325572356,0.4089285714285714
5.3125,0.3488420009586007,0.43771428571428567
5.3375,0.3738800822926073,0.46885714285714286
5.362500000000001,0.3771985230197804,0.5005714285714286
5.3875,0.431781896813009,0.5372142857142856
5.4125000000000005,0.41612745002350027,0.5728571428571428
5.4375,0.4668437546119467,0.6132142857142857
5.4625,0.4339249498763743,0.6510714285714286
5.487500000000001,0.46729924154789937,0.6922142857142857
5.5125,0.5032673943551662,0.7369285714285715
5.5375000000000005,0.5568925012522864,0.7868571428571429
5.5625,0.5692681630325307,0.8383571428571429
5.5875,0.5814005353705912,0.8914285714285715
5.612500000000001,0.6095811519866571,0.9475714285714287
5.6375,0.6118735171098544,1.0044285714285714
5.6625000000000005,0.6369591084031108,1.064142857142857
5.6875,0.6978319715553185,1.1301428571428571
5.7125,0.7448903907491904,1.2012142857142856
5.737500000000001,0.7569662175640837,1.2740714285714283
5.7625,0.7599765187164654,1.3478571428571429
5.7875000000000005,0.8176083904361645,1.4279285714285714
5.8125,0.8178212934423634,1.5087142857142861
5.8375,0.8201513118628487,1.5904285714285715
5.862500000000001,0.8942041516650809,1.680285714285714
5.8875,0.8908549377187879,1.7705714285714285
5.9125000000000005,0.8980129168071312,1.8623571428571433
5.9375,0.9098697983876136,1.9561428571428574
5.9625,0.9214966651931076,2.0519285714285713
5.987500000000001,0.927446468345724,2.1491428571428566
6.0125,0.8636593115445442,2.2404285714285717
6.0375000000000005,0.8846702716301512,2.3347142857142855
6.0625,0.9092941334117417,2.4324285714285714
6.0875,0.9249143606941147,2.5326428571428563
6.112500000000001,0.9990964479726252,2.6417857142857137
6.1375,0.99291938665226,2.7511428571428573
6.1625000000000005,0.932772969704499,2.8547142857142846
6.1875,0.974384647906607,2.963785714285714
6.2125,0.9842817079678815,3.0748571428571427
6.237500000000001,0.9406163535112457,3.181857142857144
6.2625,0.9399734689131856,3.2896428571428573
