r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.05659045402854791,7.142857142857143e-05
1.8125,2.2016051580590656,0.002928571428571429
1.8375000000000001,11.781582930578468,0.01864285714285714
1.8625,39.45837124682792,0.07271428571428572
1.8875000000000002,100.03424833998166,0.2135
1.9125,184.68862768561323,0.4803571428571428
1.9375,250.66298002331285,0.8520714285714286
1.9625000000000001,302.01652486464957,1.3115714285714288
1.9875,301.0580189561481,1.7813571428571426
2.0125,281.1691396049038,2.231214285714286
2.0375,237.89941324567127,2.6213571428571423
2.0625,198.8850651592288,2.955571428571429
2.0875000000000004,164.44030431640493,3.238642857142857
2.1125,129.29170388188084,3.4665714285714286
2.1375,96.92012065680436,3.6415
2.1625,62.25169276213654,3.7564999999999995
2.1875,43.00151634507324,3.8377857142857144
2.2125000000000004,30.36288233409644,3.8964999999999996
2.2375,19.900470816160293,3.935857142857143
2.2625,12.504433636249564,3.9611428571428577
2.2875,7.429409387614089,3.9764999999999997
2.3125,4.5308474938798735,3.9860714285714285
2.3375000000000004,2.5812471074844923,3.9916428571428573
2.3625,1.45783101431872,3.994857142857143
2.3875,1.0468044729133514,3.9972142857142856
2.4125000000000005,0.5281444853924655,3.9984285714285717
2.4375,0.2434665432689342,3.999
2.4625000000000004,0.29818524527977563,3.999714285714286
2.4875,0.11688869646622557,4.0
2.5125,0.0,4.0
2.5375000000000005,0.0,4.0
2.5625,0.0,4.0
2.5875000000000004,0.0,4.0
2.6125,0.0,4.0
2.6375,0.0,4.0
2.6625000000000005,0.0,4.0
2.6875,0.0,4.0
2.7125000000000004,0.0,4.0
2.7375,0.0,4.0
2.7625,0.0,4.0
2.7875000000000005,0.0,4.0
2.8125,0.0,4.0
2.8375000000000004,0.0,4.0
2.8625,0.0,4.0
2.8875,0.0,4.0
2.9125000000000005,0.0,4.0
2.9375,0.0,4.0
2.9625000000000004,0.0,4.0
2.9875,0.0,4.0
3.0125,0.0,4.0
3.0375000000000005,0.0,4.0
3.0625,0.0,4.0
3.0875000000000004,0.0,4.0
3.1125,0.0,4.0
3.1375,0.0,4.0
3.1625000000000005,0.0,4.0
3.1875,0.0,4.0
3.2125000000000004,0.0,4.0
3.2375,0.0,4.0
3.2625,0.0,4.0
3.2875000000000005,0.0,4.0
3.3125,0.0,4.0
3.3375000000000004,0.0,4.0
3.3625,0.0,4.0
3.3875,0.0,4.0
3.4125000000000005,0.0,4.0
3.4375,0.0,4.0
3.4625000000000004,0.0,4.0
3.4875,0.0,4.0
3.5125,0.0,4.0
3.5375000000000005,0.0,4.0
3.5625,0.0,4.0
3.5875000000000004,0.0,4.0
3.6125,0.0,4.0
3.6375,0.0,4.0
3.6625000000000005,0.0,4.0
3.6875,0.0,4.0
3.7125000000000004,0.0,4.0
3.7375,0.0,4.0
3.7625,0.0,4.0
3.7875000000000005,0.0,4.0
3.8125,0.0,4.0
3.8375000000000004,0.0,4.0
3.8625,0.0,4.0
3.8875,0.0,4.0
3.9125000000000005,0.0,4.0
3.9375,0.0,4.0
3.9625000000000004,0.0,4.0
3.9875,0.0,4.0
4.0125,0.0,4.0
4.0375,0.0,4.0
4.0625,0.0,4.0
4.0875,0.0,4.0
4.112500000000001,0.0,4.0
4.1375,0.0,4.0
4.1625,0.0,4.0
4.1875,0.0,4.0
4.2125,0.0,4.0
4.237500000000001,0.0,4.0
4.2625,0.0,4.0
4.2875,0.0,4.0
4.3125,0.0,4.0
4.3375,0.0,4.0
4.362500000000001,0.0,4.0
4.3875,0.0,4.0
4.4125,0.0,4.0
4.4375,0.0,4.0
4.4625,0.0,4.0
4.487500000000001,0.0,4.0
4.5125,0.0,4.0
4.5375,0.0,4.0
4.5625,0.0,4.0
4.5875,0.0,4.0
4.612500000000001,0.0,4.0
4.6375,0.0,4.0
4.6625,0.0,4.0
4.6875,0.0,4.0
4.7125,0.0,4.0
4.737500000000001,0.0,4.0
4.7625,0.0,4.0
4.7875000000000005,0.0,4.0
4.8125,0.0,4.0
4.8375,0.0,4.0
4.862500000000001,0.0,4.0
4.8875,0.0,4.0
4.9125000000000005,0.0,4.0
4.9375,0.0,4.0
4.9625,0.0,4.0
4.987500000000001,0.0,4.0
5.0125,0.0,4.0
5.0375000000000005,0.0,4.0
5.0625,0.0,4.0
5.0875,0.0,4.0
5.112500000000001,0.0,4.0
5.1375,0.0,4.0
5.1625000000000005,0.0,4.0
5.1875,0.0,4.0
5.2125,0.0,4.0
5.237500000000001,0.0,4.0
5.2625,0.0,4.0
5.2875000000000005,0.0,4.0
5.3125,0.0,4.0
5.3375,0.0,4.0
5.362500000000001,0.0,4.0
5.3875,0.0,4.0
5.4125000000000005,0.0,4.0
5.4375,0.0,4.0
5.4625,0.0,4.0
5.487500000000001,0.0,4.0
5.5125,0.0,4.0
5.5375000000000005,0.0,4.0
5.5625,0.0,4.0
5.5875,0.0,4.0
5.612500000000001,0.0,4.0
5.6375,0.0,4.0
5.6625000000000005,0.0,4.0
5.6875,0.0,4.0
5.7125,0.0,4.0
5.737500000000001,0.0,4.0
5.7625,0.0,4.0
5.7875000000000005,0.0,4.0
5.8125,0.0,4.0
5.8375,0.0,4.0
5.862500000000001,0.0,4.0
5.8875,0.0,4.0
5.9125000000000005,0.0,4.0
5.9375,0.0,4.0
5.9625,0.0,4.0
5.987500000000001,0.0,4.0
6.0125,0.0,4.0
6.0375000000000005,0.0,4.0
6.0625,0.009839391374351485,4.000142857142857
6.0875,0.01951748215757693,4.0004285714285714
6.112500000000001,0.06775354831355887,4.001428571428571
6.1375,0.14400580607969063,4.003571428571428
6.1625000000000005,0.2809182213362082,4.007785714285715
6.1875,0.599811882125677,4.016857142857143
6.2125,1.049438486694842,4.032857142857143
6.237500000000001,1.6591623191126157,4.058357142857142
6.2625,2.595701205860112,4.098571428571429
6.2875000000000005,4.537299657395182,4.169428571428571
6.3125,6.924581677026143,4.278428571428572
6.3375,10.197038452448218,4.440214285714285
6.362500000000001,14.516755760953108,4.672357142857143
6.3875,19.495480330084998,4.986571428571429
6.4125000000000005,22.77366685178212,5.3565000000000005
6.4375,25.533576215377,5.7745
6.4625,26.4837320479032,6.211428571428572
6.487500000000001,25.377804663008174,6.633357142857142
6.5125,22.135076964543998,7.004214285714285
6.5375000000000005,17.726885864751054,7.3035
6.5625,13.481664214332321,7.532857142857143
6.5875,9.8752688250089,7.7021428571428565
6.612500000000001,6.843975863162242,7.820357142857143
6.6375,4.251992916284139,7.894357142857142
6.6625000000000005,2.338187299920518,7.935357142857143
6.6875,1.5606358079938731,7.962928571428572
6.7125,0.9470769395305841,7.979785714285714
6.737500000000001,0.5536803414899367,7.989714285714286
6.7625,0.2846818661815569,7.994857142857143
6.7875000000000005,0.14129431331568143,7.997428571428571
6.8125,0.10519439609087441,7.999357142857144
6.8375,0.034808852401763075,8.0
6.862500000000001,0.0,8.0
6.8875,0.0,8.0
6.9125000000000005,0.0,8.0
6.9375,0.0,8.0
6.9625,0.0,8.0
6.987500000000001,0.0,8.0
7.0125,0.0,8.0
7.0375000000000005,0.0,8.0
7.0625,0.0,8.0
7.0875,0.0,8.0
7.112500000000001,0.0,8.0
7.1375,0.0,8.0
7.1625000000000005,0.0,8.0
7.1875,0.0,8.0
7.2125,0.0,8.0
7.237500000000001,0.0,8.0
7.2625,0.0,8.0
