r,rdf,cdf
0.005,0.0,0.0
0.015,0.0,0.0
0.025,0.0,0.0
0.035,0.0,0.0
0.045,0.0,0.0
0.055,0.0,0.0
0.065,0.0,0.0
0.07500000000000001,0.0,0.0
0.08499999999999999,0.0,0.0
0.095,0.0,0.0
0.10500000000000001,0.0,0.0
0.11499999999999999,0.0,0.0
0.125,0.0,0.0
0.135,0.0,0.0
0.14500000000000002,0.0,0.0
0.155,0.0,0.0
0.165,0.0,0.0
0.175,0.0,0.0
0.185,0.0,0.0
0.195,0.0,0.0
0.20500000000000002,0.0,0.0
0.215,0.0,0.0
0.225,0.0,0.0
0.235,0.0,0.0
0.245,0.0,0.0
0.255,0.0,0.0
0.265,0.0,0.0
0.275,0.0,0.0
0.28500000000000003,0.0,0.0
0.295,0.0,0.0
0.305,0.0,0.0
0.315,0.0,0.0
0.325,0.0,0.0
0.335,0.0,0.0
0.34500000000000003,0.0,0.0
0.355,0.0,0.0
0.365,0.0,0.0
0.375,0.0,0.0
0.385,0.0,0.0
0.395,0.0,0.0
0.405,0.0,0.0
0.41500000000000004,0.0,0.0
0.425,0.0,0.0
0.435,0.0,0.0
0.445,0.0,0.0
0.455,0.0,0.0
0.465,0.0,0.0
0.475,0.0,0.0
0.485,0.0,0.0
0.495,0.0,0.0
0.505,0.0,0.0
0.515,0.0,0.0
0.525,0.0,0.0
0.535,0.0,0.0
0.545,0.0,0.0
0.555,0.0,0.0
0.5650000000000001,0.0,0.0
0.575,0.0,0.0
0.585,0.0,0.0
0.595,0.0,0.0
0.605,0.0,0.0
0.615,0.0,0.0
0.625,0.0,0.0
0.635,0.0,0.0
0.645,0.0,0.0
0.655,0.0,0.0
0.665,0.0,0.0
0.675,0.0,0.0
0.685,0.0,0.0
0.6950000000000001,0.0,0.0
0.7050000000000001,0.0,0.0
0.715,0.0,0.0
0.725,0.0,0.0
0.735,0.0,0.0
0.745,0.0,0.0
0.755,0.0,0.0
0.765,0.0,0.0
0.775,0.0,0.0
0.785,0.0,0.0
0.795,0.0,0.0
0.805,0.0,0.0
0.8150000000000001,0.0,0.0
0.8250000000000001,0.0,0.0
0.835,0.0,0.0
0.845,0.0,0.0
0.855,0.0,0.0
0.865,0.0,0.0
0.875,0.0,0.0
0.885,0.0,0.0
0.895,0.0,0.0
0.905,0.0,0.0
0.915,0.0,0.0
0.925,0.0,0.0
0.935,0.0,0.0
0.9450000000000001,0.0,0.0
0.9550000000000001,0.0,0.0
0.965,0.0,0.0
0.975,0.0,0.0
0.985,0.0,0.0
0.995,0.0,0.0
1.005,0.0,0.0
1.0150000000000001,0.0,0.0
1.025,0.0,0.0
1.0350000000000001,0.0,0.0
1.045,0.0,0.0
1.0550000000000002,0.0,0.0
1.065,0.0,0.0
1.0750000000000002,0.0,0.0
1.085,0.0,0.0
1.0950000000000002,0.0,0.0
1.105,0.0,0.0
1.1150000000000002,0.0,0.0
1.125,0.0,0.0
1.1350000000000002,0.0,0.0
1.145,0.0,0.0
1.155,0.0,0.0
1.165,0.0,0.0
1.1749999999999998,0.0,0.0
1.185,0.0,0.0
1.1949999999999998,0.0,0.0
1.205,0.0,0.0
1.2149999999999999,0.0,0.0
1.225,0.0,0.0
1.2349999999999999,0.0,0.0
1.245,0.0,0.0
1.255,0.0,0.0
1.2650000000000001,0.0,0.0
1.275,0.0,0.0
1.2850000000000001,0.0,0.0
1.295,0.0,0.0
1.3050000000000002,0.0,0.0
1.315,0.0,0.0
1.3250000000000002,0.0,0.0
1.335,0.0,0.0
1.3450000000000002,0.0,0.0
1.355,0.0,0.0
1.3650000000000002,0.0,0.0
1.375,0.0,0.0
1.3850000000000002,0.0,0.0
1.395,0.0,0.0
1.405,0.0,0.0
1.415,0.0,0.0
1.4249999999999998,0.0,0.0
1.435,0.0,0.0
1.4449999999999998,0.0,0.0
1.455,0.0,0.0
1.4649999999999999,0.0,0.0
1.475,0.0,0.0
1.4849999999999999,0.0,0.0
1.495,0.0,0.0
1.505,0.0,0.0
1.5150000000000001,0.0,0.0
1.525,0.0,0.0
1.5350000000000001,0.0,0.0
1.545,0.0,0.0
1.5550000000000002,0.0,0.0
1.565,0.0,0.0
1.5750000000000002,0.0,0.0
1.585,0.0,0.0
1.5950000000000002,0.0,0.0
1.605,0.0,0.0
1.6150000000000002,0.0,0.0
1.625,0.0,0.0
1.6350000000000002,0.0,0.0
1.645,0.0,0.0
1.6550000000000002,0.0,0.0
1.665,0.0,0.0
1.6749999999999998,0.0,0.0
1.685,0.0,0.0
1.6949999999999998,0.0,0.0
1.705,0.0,0.0
1.7149999999999999,0.0,0.0
1.725,0.0,0.0
1.7349999999999999,0.0,0.0
1.745,0.0,0.0
1.755,0.0,0.0
1.7650000000000001,0.0,0.0
1.775,0.0,0.0
1.7850000000000001,0.0,0.0
1.795,0.0,0.0
1.8050000000000002,0.0,0.0
1.815,0.0,0.0
1.8250000000000002,0.0,0.0
1.835,0.0,0.0
1.8450000000000002,0.0,0.0
1.855,0.0,0.0
1.8650000000000002,0.0,0.0
1.875,0.0,0.0
1.8850000000000002,0.0,0.0
1.895,0.0,0.0
1.9050000000000002,0.0,0.0
1.915,0.0,0.0
1.9249999999999998,0.0,0.0
1.935,0.0,0.0
1.9449999999999998,0.07973842933991586,9.18161229111832e-05
1.955,0.0,9.18161229111832e-05
1.9649999999999999,0.026041173039749465,0.00012242149721491093
1.975,0.0,0.00012242149721491093
1.9849999999999999,0.0,0.00012242149721491093
1.995,0.0,0.00012242149721491093
2.005,0.02501249045534778,0.00015302687151863868
2.015,0.024764844068120344,0.0001836322458223664
2.0250000000000004,0.024520857439951454,0.00021423762012609413
2.035,0.0,0.00021423762012609413
2.045,0.024043578174935264,0.0002448429944298219
2.0549999999999997,0.0714304416589669,0.0003366591173410051
2.065,0.047160198572709554,0.00039786986594846053
2.075,0.18682695454205847,0.0006427128603782823
2.085,0.3006886195685503,0.0010405827263267429
2.0949999999999998,0.38946338331061353,0.0015608740894901144
2.105,0.7488511703544095,0.0025708514415131297
2.115,0.921613641270832,0.0038256717879659665
2.125,0.9352273743737098,0.005111097508722531
2.135,2.0515069186943835,0.00795739731896921
2.145,2.9065838186127158,0.012027912101365001
2.1550000000000002,4.092164334921666,0.017812327844769542
2.165,6.092399259258608,0.026504254147028217
2.175,7.226803055812346,0.03691008141029564
2.185,11.162431814845789,0.05313092979127135
2.1950000000000003,13.669671869715328,0.07317744996021303
2.205,17.082392857041764,0.09845748913509211
2.215,19.838724600952776,0.12808349146110057
2.225,23.1542479548226,0.16297361816735018
2.2350000000000003,28.12077054714362,0.20572932606965783
2.245,30.6838263889901,0.2528003917487911
2.255,37.11564896564352,0.31024667931688804
2.265,41.35537157221993,0.3748240190977536
2.2750000000000004,46.257534804154645,0.4476954153149293
2.285,47.31715721683499,0.5228928199791884
2.295,49.90293700257377,0.6028952684091325
2.305,51.552668773447614,0.686264308012487
2.315,56.11776125915991,0.7778049825549367
2.325,55.89648293461252,0.8697741323376385
2.335,55.97200341062525,0.9626614433494523
2.3449999999999998,56.30019859106892,1.0568953908306298
2.355,55.424215335985565,1.1504560200771254
2.365,53.14079932486477,1.2409255065189448
2.375,53.15772176712582,1.3321907326926608
2.385,53.43764792541662,1.42471077921283
2.395,49.451333793533024,1.5110485401236458
2.4050000000000002,47.82405458259347,1.5952439248332007
2.415,44.825490176172224,1.674817898022893
2.425,42.84928262648558,1.7515149660280345
2.435,39.95428238317141,1.823621227887617
2.4450000000000003,35.557665553392596,1.8883209891656978
2.455,32.38236264656552,1.947726020689233
2.465,30.746653735544584,2.0045908061455595
2.475,29.218343808269207,2.0590683724061947
2.4850000000000003,26.378386811168816,2.1086490787782335
2.495,24.6328551180097,2.1553222745914185
2.505,21.375997132099073,2.1961498439125915
2.515,18.774135013833003,2.2322947909652937
2.5250000000000004,17.61637029884541,2.2664809940625577
2.535,16.038138699396786,2.297851502723878
2.545,14.60831353388382,2.3266511599436863
2.555,13.49299417686418,2.3534614678337515
2.565,12.027795444383818,2.3775478974107855
